player_name,season,cii,tii,cii_archetype,tii_archetype,archetype_2d,career_leverage_mean,career_positive_seasons,career_negative_seasons,career_pattern,has_creation_tools,reasoning,cii_components,tii_components,confidence
Michael Beasley,2017-18,35.24,46.98,Role Player,Limited Scaling,Role Player,-0.048999999999999946,0,2,Hides,True,"Low CII 35.2, low TII 47.0","{'self_created': np.float64(32.27), 'pressure_appetite': np.float64(37.56), 'difficulty_embrace': np.float64(26.97), 'defensive_survival': np.float64(39.76), 'force_multiplication': np.float64(48.12)}","{'scaling_efficiency': np.float64(43.538177948063016), 'pressure_appetite': np.float64(25.600000000000005), 'creation_tools': np.float64(64.17700837927919), 'opportunity_response': np.float64(60.114285714285714), 'age_trajectory': np.float64(56.67)}",Medium
Michael Kidd-Gilchrist,2017-18,23.11,45.14,Role Player,Limited Scaling,Role Player,-0.04349999999999995,0,2,Hides,True,"Low CII 23.1, low TII 45.1","{'self_created': np.float64(16.89), 'pressure_appetite': np.float64(10.83), 'difficulty_embrace': np.float64(30.9), 'defensive_survival': np.float64(44.25), 'force_multiplication': np.float64(25.2)}","{'scaling_efficiency': np.float64(37.46826166076047), 'pressure_appetite': np.float64(18.400000000000002), 'creation_tools': np.float64(62.19851971161221), 'opportunity_response': np.float64(52.42857142857143), 'age_trajectory': np.float64(90.0)}",Medium
Mike Conley,2017-18,62.28,64.1,Luxury Amplifier,Moderate Scaling,Strong Creator,0.07033333333333326,3,0,Steps Up,True,"CII 62.3, TII 64.1","{'self_created': np.float64(52.54), 'pressure_appetite': np.float64(81.17), 'difficulty_embrace': np.float64(47.44), 'defensive_survival': np.float64(80.91), 'force_multiplication': np.float64(46.05)}","{'scaling_efficiency': np.float64(44.70911286312949), 'pressure_appetite': np.float64(90.39230769230768), 'creation_tools': np.float64(73.03333333333333), 'opportunity_response': np.float64(57.65714285714286), 'age_trajectory': np.float64(48.34)}",Medium
Mike James,2017-18,40.49,58.58,Fragile Star,Moderate Scaling,Role Player,-0.0119999999999999,0,1,Mixed,True,"Low CII 40.5, moderate TII 58.6 (Age 27 > 25, reclassified from Developing Prospect)","{'self_created': np.float64(35.85), 'pressure_appetite': np.float64(42.8), 'difficulty_embrace': np.float64(36.93), 'defensive_survival': np.float64(56.93), 'force_multiplication': np.float64(31.08)}","{'scaling_efficiency': np.float64(48.599999999999994), 'pressure_appetite': np.float64(61.08860759493675), 'creation_tools': np.float64(72.28459915611813), 'opportunity_response': np.float64(47.37142857142857), 'age_trajectory': np.float64(71.66)}",Medium
Mike Muscala,2017-18,10.05,31.07,Role Player,Low Scaling,Role Player,-0.063,0,1,Hides,False,"Low CII 10.1, low TII 31.1","{'self_created': np.float64(0.53), 'pressure_appetite': np.float64(10.0), 'difficulty_embrace': np.float64(7.1), 'defensive_survival': np.float64(37.84), 'force_multiplication': np.float64(2.94)}","{'scaling_efficiency': np.float64(14.81607034695012), 'pressure_appetite': np.float64(14.8), 'creation_tools': np.float64(20.450068205380038), 'opportunity_response': np.float64(73.35714285714286), 'age_trajectory': np.float64(78.33)}",Medium
Mike Scott,2017-18,16.55,34.92,Role Player,Low Scaling,Role Player,-0.087,0,1,Hides,True,"Low CII 16.6, low TII 34.9","{'self_created': np.float64(3.61), 'pressure_appetite': np.float64(11.17), 'difficulty_embrace': np.float64(31.69), 'defensive_survival': np.float64(35.75), 'force_multiplication': np.float64(9.7)}","{'scaling_efficiency': np.float64(24.98515566369981), 'pressure_appetite': np.float64(5.200000000000005), 'creation_tools': np.float64(48.33096555192356), 'opportunity_response': np.float64(71.94285714285715), 'age_trajectory': np.float64(56.67)}",Medium
Milos Teodosic,2017-18,38.3,61.01,Role Player,Moderate Scaling,Role Player,-0.0079999999999999,0,1,Mixed,True,"Low CII 38.3, moderate TII 61.0 (Age 31 > 25, reclassified from Developing Prospect)","{'self_created': np.float64(39.61), 'pressure_appetite': np.float64(33.97), 'difficulty_embrace': np.float64(39.61), 'defensive_survival': np.float64(56.82), 'force_multiplication': np.float64(14.84)}","{'scaling_efficiency': np.float64(57.50221480207688), 'pressure_appetite': np.float64(58.524344569288424), 'creation_tools': np.float64(81.66500411071526), 'opportunity_response': np.float64(58.599999999999994), 'age_trajectory': np.float64(40.01)}",Medium
Montrezl Harrell,2017-18,17.18,32.86,Role Player,Low Scaling,Role Player,-0.075,0,1,Hides,False,"Low CII 17.2, low TII 32.9","{'self_created': np.float64(18.01), 'pressure_appetite': np.float64(18.67), 'difficulty_embrace': np.float64(3.19), 'defensive_survival': np.float64(27.13), 'force_multiplication': np.float64(24.02)}","{'scaling_efficiency': np.float64(23.67382367702002), 'pressure_appetite': np.float64(10.000000000000004), 'creation_tools': np.float64(15.025154901328749), 'opportunity_response': np.float64(75.02857142857142), 'age_trajectory': np.float64(90.0)}",Medium
Myles Turner,2017-18,19.19,42.12,Role Player,Limited Scaling,Role Player,-0.03666666666666663,0,3,Hides,True,"Low CII 19.2, low TII 42.1","{'self_created': np.float64(3.62), 'pressure_appetite': np.float64(25.58), 'difficulty_embrace': np.float64(30.79), 'defensive_survival': np.float64(22.33), 'force_multiplication': np.float64(21.97)}","{'scaling_efficiency': np.float64(19.550527644625163), 'pressure_appetite': np.float64(26.4), 'creation_tools': np.float64(44.901448298402585), 'opportunity_response': np.float64(71.17142857142858), 'age_trajectory': np.int64(100)}",Medium
Nerlens Noel,2017-18,7.1,27.75,Role Player,Low Scaling,Role Player,-0.01600000000000003,1,2,Mixed,False,"Low CII 7.1, low TII 27.8","{'self_created': np.float64(0.35), 'pressure_appetite': np.float64(10.0), 'difficulty_embrace': np.float64(3.9), 'defensive_survival': np.float64(22.27), 'force_multiplication': np.float64(3.79)}","{'scaling_efficiency': np.float64(9.536031988367872), 'pressure_appetite': np.float64(21.6), 'creation_tools': np.float64(14.608787935207596), 'opportunity_response': np.float64(50.457142857142856), 'age_trajectory': np.float64(90.0)}",Medium
Nick Young,2017-18,27.76,48.71,Role Player,Limited Scaling,Role Player,-0.02166666666666667,2,1,Hides,True,"Low CII 27.8, low TII 48.7","{'self_created': np.float64(10.84), 'pressure_appetite': np.float64(40.15), 'difficulty_embrace': np.float64(26.11), 'defensive_survival': np.float64(54.52), 'force_multiplication': np.float64(10.71)}","{'scaling_efficiency': np.float64(32.54796170683602), 'pressure_appetite': np.float64(65.88520710059169), 'creation_tools': np.float64(58.41141819406359), 'opportunity_response': np.float64(51.91428571428571), 'age_trajectory': np.float64(30.0)}",Medium
Nicolas Batum,2017-18,33.69,54.52,Role Player,Moderate Scaling,Role Player,-0.0106666666666666,0,3,Mixed,True,"Low CII 33.7, low TII 54.5","{'self_created': np.float64(29.85), 'pressure_appetite': np.float64(29.94), 'difficulty_embrace': np.float64(45.77), 'defensive_survival': np.float64(44.57), 'force_multiplication': np.float64(14.12)}","{'scaling_efficiency': np.float64(38.34738257505987), 'pressure_appetite': np.float64(51.04868913857682), 'creation_tools': np.float64(79.75), 'opportunity_response': np.float64(57.57142857142857), 'age_trajectory': np.float64(56.67)}",Medium
Nikola Jokić,2017-18,32.89,55.58,Role Player,Moderate Scaling,Developing Prospect,-0.0173333333333333,0,3,Mixed,True,"Low CII 32.9, moderate TII 55.6","{'self_created': np.float64(24.65), 'pressure_appetite': np.float64(43.81), 'difficulty_embrace': np.float64(20.74), 'defensive_survival': np.float64(37.77), 'force_multiplication': np.float64(47.26)}","{'scaling_efficiency': np.float64(35.11369386446352), 'pressure_appetite': np.float64(49.91036414565829), 'creation_tools': np.float64(48.60461501673841), 'opportunity_response': np.float64(89.0), 'age_trajectory': np.float64(95.0)}",Medium
Nikola Mirotic,2017-18,24.78,48.03,Role Player,Limited Scaling,Role Player,-0.03933333333333333,0,3,Hides,True,"Low CII 24.8, low TII 48.0","{'self_created': np.float64(15.11), 'pressure_appetite': np.float64(28.07), 'difficulty_embrace': np.float64(24.76), 'defensive_survival': np.float64(41.73), 'force_multiplication': np.float64(20.22)}","{'scaling_efficiency': np.float64(35.82436777012937), 'pressure_appetite': np.float64(24.000000000000004), 'creation_tools': np.float64(64.48524918881475), 'opportunity_response': np.float64(74.81428571428572), 'age_trajectory': np.float64(71.66)}",Medium
Nikola Vučević,2017-18,22.52,33.86,Role Player,Low Scaling,Role Player,-0.01,1,2,Mixed,True,"Low CII 22.5, low TII 33.9","{'self_created': np.float64(7.99), 'pressure_appetite': np.float64(27.26), 'difficulty_embrace': np.float64(23.8), 'defensive_survival': np.float64(36.49), 'force_multiplication': np.float64(30.77)}","{'scaling_efficiency': np.float64(16.069371026510872), 'pressure_appetite': np.float64(17.200000000000042), 'creation_tools': np.float64(45.63676603432701), 'opportunity_response': np.float64(56.28571428571429), 'age_trajectory': np.float64(71.66)}",Medium
Noah Vonleh,2017-18,14.07,25.67,Role Player,Low Scaling,Role Player,-0.0999999999999999,0,1,Hides,True,"Low CII 14.1, low TII 25.7","{'self_created': np.float64(11.51), 'pressure_appetite': np.float64(10.0), 'difficulty_embrace': np.float64(12.89), 'defensive_survival': np.float64(34.28), 'force_multiplication': np.float64(3.94)}","{'scaling_efficiency': np.float64(10.286071711023236), 'pressure_appetite': np.float64(4.440892098500626e-14), 'creation_tools': np.float64(29.259343868086567), 'opportunity_response': np.float64(44.885714285714286), 'age_trajectory': np.int64(100)}",Medium
OG Anunoby,2017-18,6.06,33.3,Role Player,Low Scaling,Role Player,-0.0509999999999999,0,1,Hides,False,"Low CII 6.1, low TII 33.3","{'self_created': np.float64(0.99), 'pressure_appetite': np.float64(10.0), 'difficulty_embrace': np.float64(1.59), 'defensive_survival': np.float64(17.97), 'force_multiplication': np.float64(2.45)}","{'scaling_efficiency': np.float64(14.784264462809913), 'pressure_appetite': np.float64(19.60000000000004), 'creation_tools': np.float64(20.42934892158839), 'opportunity_response': np.float64(65.85714285714286), 'age_trajectory': np.int64(100)}",Medium
Otto Porter Jr.,2017-18,24.1,55.48,Role Player,Moderate Scaling,Developing Prospect,-0.06533333333333326,0,3,Hides,True,"Low CII 24.1, moderate TII 55.5","{'self_created': np.float64(20.77), 'pressure_appetite': np.float64(14.17), 'difficulty_embrace': np.float64(37.53), 'defensive_survival': np.float64(38.08), 'force_multiplication': np.float64(11.07)}","{'scaling_efficiency': np.float64(47.685562979733824), 'pressure_appetite': np.float64(17.200000000000042), 'creation_tools': np.float64(78.6593808630394), 'opportunity_response': np.float64(84.29428571428572), 'age_trajectory': np.float64(85.0)}",Medium
P.J. Tucker,2017-18,19.15,36.41,Role Player,Limited Scaling,Role Player,0.0023333333333333665,1,2,Mixed,False,"Low CII 19.1, low TII 36.4","{'self_created': np.float64(1.04), 'pressure_appetite': np.float64(45.0), 'difficulty_embrace': np.float64(4.29), 'defensive_survival': np.float64(40.23), 'force_multiplication': np.float64(7.0)}","{'scaling_efficiency': np.float64(8.457656519115796), 'pressure_appetite': np.float64(76.64271844660195), 'creation_tools': np.float64(17.43690504380772), 'opportunity_response': np.float64(54.82857142857143), 'age_trajectory': np.float64(30.0)}",Medium
Pascal Siakam,2017-18,10.93,23.71,Role Player,Low Scaling,Role Player,-0.097,0,1,Hides,False,"Low CII 10.9, low TII 23.7","{'self_created': np.float64(7.24), 'pressure_appetite': np.float64(10.0), 'difficulty_embrace': np.float64(2.2), 'defensive_survival': np.float64(30.66), 'force_multiplication': np.float64(12.17)}","{'scaling_efficiency': np.float64(13.773045621045629), 'pressure_appetite': np.float64(1.200000000000001), 'creation_tools': np.float64(14.823059866962307), 'opportunity_response': np.float64(48.74285714285714), 'age_trajectory': np.float64(90.0)}",Medium
Patty Mills,2017-18,35.12,60.99,Role Player,Moderate Scaling,Role Player,0.0066666666666667,2,1,Mixed,True,"Low CII 35.1, moderate TII 61.0 (Age 29 > 25, reclassified from Developing Prospect)","{'self_created': np.float64(28.06), 'pressure_appetite': np.float64(38.03), 'difficulty_embrace': np.float64(37.37), 'defensive_survival': np.float64(55.62), 'force_multiplication': np.float64(13.82)}","{'scaling_efficiency': np.float64(47.355675853713066), 'pressure_appetite': np.float64(63.097674418604655), 'creation_tools': np.float64(82.42095859330686), 'opportunity_response': np.float64(59.028571428571425), 'age_trajectory': np.float64(56.67)}",Medium
Paul George,2017-18,39.23,51.05,Role Player,Moderate Scaling,Role Player,0.024000000000000004,2,1,Steps Up,True,"Low CII 39.2, low TII 51.0","{'self_created': np.float64(46.47), 'pressure_appetite': np.float64(25.56), 'difficulty_embrace': np.float64(42.0), 'defensive_survival': np.float64(49.45), 'force_multiplication': np.float64(30.83)}","{'scaling_efficiency': np.float64(45.85018113257256), 'pressure_appetite': np.float64(16.400000000000002), 'creation_tools': np.float64(77.96666666666667), 'opportunity_response': np.float64(74.0), 'age_trajectory': np.float64(64.99000000000001)}",Medium
Paul Millsap,2017-18,28.65,40.31,Role Player,Limited Scaling,Role Player,-0.01333333333333333,1,1,Mixed,True,"Low CII 28.6, low TII 40.3","{'self_created': np.float64(26.32), 'pressure_appetite': np.float64(25.44), 'difficulty_embrace': np.float64(21.64), 'defensive_survival': np.float64(50.64), 'force_multiplication': np.float64(24.66)}","{'scaling_efficiency': np.float64(39.77017646397663), 'pressure_appetite': np.float64(22.800000000000004), 'creation_tools': np.float64(55.80489116181484), 'opportunity_response': np.float64(56.8), 'age_trajectory': np.float64(30.0)}",Medium
Quincy Acy,2017-18,6.12,24.99,Role Player,Low Scaling,Role Player,-0.046999999999999945,0,2,Hides,False,"Low CII 6.1, low TII 25.0","{'self_created': np.float64(0.54), 'pressure_appetite': np.float64(10.33), 'difficulty_embrace': np.float64(4.49), 'defensive_survival': np.float64(14.55), 'force_multiplication': np.float64(2.95)}","{'scaling_efficiency': np.float64(4.964686541528649), 'pressure_appetite': np.float64(23.600000000000037), 'creation_tools': np.float64(16.467141395190176), 'opportunity_response': np.float64(47.62857142857143), 'age_trajectory': np.float64(71.66)}",Medium
Quinn Cook,2017-18,33.85,64.19,Role Player,Moderate Scaling,Developing Prospect,-0.0479999999999999,0,1,Hides,True,"Low CII 33.9, moderate TII 64.2","{'self_created': np.float64(43.74), 'pressure_appetite': np.float64(14.67), 'difficulty_embrace': np.float64(41.1), 'defensive_survival': np.float64(49.72), 'force_multiplication': np.float64(13.8)}","{'scaling_efficiency': np.float64(72.68197082767976), 'pressure_appetite': np.float64(20.800000000000047), 'creation_tools': np.float64(86.71119733924613), 'opportunity_response': np.float64(75.62), 'age_trajectory': np.float64(85.0)}",Medium
Rajon Rondo,2017-18,34.18,52.3,Role Player,Moderate Scaling,Role Player,-0.027999999999999952,0,2,Hides,False,"Low CII 34.2, low TII 52.3","{'self_created': np.float64(35.43), 'pressure_appetite': np.float64(30.34), 'difficulty_embrace': np.float64(22.0), 'defensive_survival': np.float64(59.37), 'force_multiplication': np.float64(26.64)}","{'scaling_efficiency': np.float64(38.464), 'pressure_appetite': np.float64(61.569105691056905), 'creation_tools': np.float64(69.24706523894507), 'opportunity_response': np.float64(53.457142857142856), 'age_trajectory': np.float64(35.0)}",Medium
Raymond Felton,2017-18,25.63,36.89,Role Player,Limited Scaling,Role Player,-0.07166666666666667,1,2,Hides,True,"Low CII 25.6, low TII 36.9","{'self_created': np.float64(31.26), 'pressure_appetite': np.float64(10.0), 'difficulty_embrace': np.float64(37.16), 'defensive_survival': np.float64(31.17), 'force_multiplication': np.float64(16.4)}","{'scaling_efficiency': np.float64(40.95701643489254), 'pressure_appetite': np.float64(0.0), 'creation_tools': np.float64(76.60162601626016), 'opportunity_response': np.float64(45.22857142857143), 'age_trajectory': np.float64(25.0)}",Medium
Reggie Bullock Jr.,2017-18,14.61,50.46,Role Player,Moderate Scaling,Role Player,-0.04999999999999995,0,2,Hides,False,"Low CII 14.6, low TII 50.5","{'self_created': np.float64(5.99), 'pressure_appetite': np.float64(18.19), 'difficulty_embrace': np.float64(18.91), 'defensive_survival': np.float64(27.06), 'force_multiplication': np.float64(4.2)}","{'scaling_efficiency': np.float64(27.257599364069954), 'pressure_appetite': np.float64(41.372549019607874), 'creation_tools': np.float64(57.61477761836443), 'opportunity_response': np.float64(88.30571428571429), 'age_trajectory': np.float64(71.66)}",Medium
Reggie Jackson,2017-18,67.11,70.88,Luxury Amplifier,High Scaling,Latent Engine,0.13466666666666668,3,0,Steps Up,True,"CII 67.1, TII 70.9: High potential (limited career data)","{'self_created': np.float64(55.68), 'pressure_appetite': np.float64(89.17), 'difficulty_embrace': np.float64(54.34), 'defensive_survival': np.float64(83.4), 'force_multiplication': np.float64(47.35)}","{'scaling_efficiency': np.float64(50.04300066057165), 'pressure_appetite': np.float64(96.0), 'creation_tools': np.float64(86.45), 'opportunity_response': np.float64(53.885714285714286), 'age_trajectory': np.float64(64.99000000000001)}",Medium
Ricky Rubio,2017-18,40.74,53.85,Fragile Star,Moderate Scaling,Role Player,-0.0373333333333333,0,3,Hides,True,"Low CII 40.7, low TII 53.9","{'self_created': np.float64(44.75), 'pressure_appetite': np.float64(19.67), 'difficulty_embrace': np.float64(55.66), 'defensive_survival': np.float64(54.53), 'force_multiplication': np.float64(30.91)}","{'scaling_efficiency': np.float64(53.70277581929757), 'pressure_appetite': np.float64(14.399999999999999), 'creation_tools': np.float64(92.8), 'opportunity_response': np.float64(56.114285714285714), 'age_trajectory': np.float64(71.66)}",Medium
Robert Covington,2017-18,18.2,44.13,Role Player,Limited Scaling,Role Player,-0.0103333333333333,1,2,Mixed,False,"Low CII 18.2, low TII 44.1","{'self_created': np.float64(3.13), 'pressure_appetite': np.float64(28.48), 'difficulty_embrace': np.float64(9.23), 'defensive_survival': np.float64(49.95), 'force_multiplication': np.float64(8.02)}","{'scaling_efficiency': np.float64(16.602594190589418), 'pressure_appetite': np.float64(59.39285714285714), 'creation_tools': np.float64(37.61680216802168), 'opportunity_response': np.float64(64.08571428571429), 'age_trajectory': np.float64(71.66)}",Medium
Robin Lopez,2017-18,20.39,38.98,Role Player,Limited Scaling,Role Player,-0.04966666666666664,0,3,Hides,True,"Low CII 20.4, low TII 39.0","{'self_created': np.float64(6.19), 'pressure_appetite': np.float64(34.31), 'difficulty_embrace': np.float64(17.7), 'defensive_survival': np.float64(22.78), 'force_multiplication': np.float64(29.95)}","{'scaling_efficiency': np.float64(20.393680726139397), 'pressure_appetite': np.float64(46.82594417077175), 'creation_tools': np.float64(36.87834314550042), 'opportunity_response': np.float64(59.62857142857142), 'age_trajectory': np.float64(48.34)}",Medium
Rodney Hood,2017-18,29.45,43.71,Role Player,Limited Scaling,Role Player,-0.031,1,2,Hides,True,"Low CII 29.4, low TII 43.7","{'self_created': np.float64(38.67), 'pressure_appetite': np.float64(17.67), 'difficulty_embrace': np.float64(39.54), 'defensive_survival': np.float64(25.64), 'force_multiplication': np.float64(16.75)}","{'scaling_efficiency': np.float64(36.64473290598292), 'pressure_appetite': np.float64(2.400000000000002), 'creation_tools': np.float64(77.51747967479675), 'opportunity_response': np.float64(54.05714285714286), 'age_trajectory': np.float64(85.0)}",Medium
Rondae Hollis-Jefferson,2017-18,28.93,46.79,Role Player,Limited Scaling,Role Player,-0.0774999999999999,0,2,Hides,True,"Low CII 28.9, low TII 46.8","{'self_created': np.float64(25.3), 'pressure_appetite': np.float64(20.57), 'difficulty_embrace': np.float64(25.9), 'defensive_survival': np.float64(41.28), 'force_multiplication': np.float64(48.24)}","{'scaling_efficiency': np.float64(42.012962572987476), 'pressure_appetite': np.float64(18.400000000000038), 'creation_tools': np.float64(59.028940466824025), 'opportunity_response': np.float64(55.17142857142857), 'age_trajectory': np.float64(95.0)}",Medium
Royce O'Neale,2017-18,15.97,32.95,Role Player,Low Scaling,Role Player,-0.037,0,1,Hides,False,"Low CII 16.0, low TII 33.0","{'self_created': np.float64(15.43), 'pressure_appetite': np.float64(10.5), 'difficulty_embrace': np.float64(7.76), 'defensive_survival': np.float64(41.88), 'force_multiplication': np.float64(8.8)}","{'scaling_efficiency': np.float64(17.793275806967085), 'pressure_appetite': np.float64(25.200000000000003), 'creation_tools': np.float64(30.098780487804877), 'opportunity_response': np.float64(45.31428571428572), 'age_trajectory': np.float64(85.0)}",Medium
Rudy Gay,2017-18,38.51,49.35,Role Player,Limited Scaling,Role Player,-0.0016666666666666334,2,1,Mixed,True,"Low CII 38.5, low TII 49.4","{'self_created': np.float64(34.4), 'pressure_appetite': np.float64(40.7), 'difficulty_embrace': np.float64(30.54), 'defensive_survival': np.float64(50.77), 'force_multiplication': np.float64(42.95)}","{'scaling_efficiency': np.float64(38.697070184822024), 'pressure_appetite': np.float64(55.04219409282703), 'creation_tools': np.float64(62.75580426057425), 'opportunity_response': np.float64(49.51428571428572), 'age_trajectory': np.float64(40.01)}",Medium
Rudy Gobert,2017-18,15.06,37.21,Role Player,Limited Scaling,Role Player,-0.012999999999999998,1,2,Mixed,False,"Low CII 15.1, low TII 37.2","{'self_created': np.float64(4.27), 'pressure_appetite': np.float64(18.92), 'difficulty_embrace': np.float64(1.3), 'defensive_survival': np.float64(44.62), 'force_multiplication': np.float64(20.91)}","{'scaling_efficiency': np.float64(19.75641340254837), 'pressure_appetite': np.float64(27.599999999999998), 'creation_tools': np.float64(13.733333333333334), 'opportunity_response': np.float64(92.0), 'age_trajectory': np.float64(78.33)}",Medium
Russell Westbrook,2017-18,77.81,70.14,Strong Creator,High Scaling,Franchise Engine,0.11299999999999989,3,0,Steps Up,True,CII 77.8 >= 74: Already elite creator,"{'self_created': np.float64(70.76), 'pressure_appetite': np.float64(90.0), 'difficulty_embrace': np.float64(78.3), 'defensive_survival': np.float64(73.93), 'force_multiplication': np.float64(73.28)}","{'scaling_efficiency': np.float64(57.18812614357981), 'pressure_appetite': np.float64(82.16687116564415), 'creation_tools': np.float64(88.1), 'opportunity_response': np.float64(61.0), 'age_trajectory': np.float64(56.67)}",Medium
Salah Mejri,2017-18,12.56,26.01,Role Player,Low Scaling,Role Player,-0.05799999999999995,0,2,Hides,False,"Low CII 12.6, low TII 26.0","{'self_created': np.float64(13.06), 'pressure_appetite': np.float64(10.0), 'difficulty_embrace': np.float64(0.9), 'defensive_survival': np.float64(37.57), 'force_multiplication': np.float64(3.24)}","{'scaling_efficiency': np.float64(18.95153439153439), 'pressure_appetite': np.float64(17.200000000000042), 'creation_tools': np.float64(7.7), 'opportunity_response': np.float64(73.22), 'age_trajectory': np.float64(35.0)}",Medium
Semi Ojeleye,2017-18,8.62,33.44,Role Player,Low Scaling,Role Player,-0.0229999999999999,0,1,Hides,False,"Low CII 8.6, low TII 33.4","{'self_created': np.float64(0.89), 'pressure_appetite': np.float64(10.0), 'difficulty_embrace': np.float64(5.19), 'defensive_survival': np.float64(29.54), 'force_multiplication': np.float64(3.85)}","{'scaling_efficiency': np.float64(3.0876995305164305), 'pressure_appetite': np.float64(44.03333333333337), 'creation_tools': np.float64(26.640354767184036), 'opportunity_response': np.float64(44.542857142857144), 'age_trajectory': np.float64(95.0)}",Medium
Serge Ibaka,2017-18,13.52,34.61,Role Player,Low Scaling,Role Player,-0.06866666666666664,0,3,Hides,True,"Low CII 13.5, low TII 34.6","{'self_created': np.float64(6.91), 'pressure_appetite': np.float64(11.0), 'difficulty_embrace': np.float64(26.49), 'defensive_survival': np.float64(16.35), 'force_multiplication': np.float64(9.45)}","{'scaling_efficiency': np.float64(19.135321274763122), 'pressure_appetite': np.float64(6.800000000000002), 'creation_tools': np.float64(50.412390846130684), 'opportunity_response': np.float64(70.57142857142857), 'age_trajectory': np.float64(64.99000000000001)}",Medium
Shane Larkin,2017-18,26.59,48.68,Role Player,Limited Scaling,Role Player,-0.00249999999999995,1,1,Mixed,True,"Low CII 26.6, low TII 48.7","{'self_created': np.float64(20.69), 'pressure_appetite': np.float64(24.89), 'difficulty_embrace': np.float64(20.63), 'defensive_survival': np.float64(55.16), 'force_multiplication': np.float64(17.58)}","{'scaling_efficiency': np.float64(26.4), 'pressure_appetite': np.float64(58.78431372549023), 'creation_tools': np.float64(55.40120357085924), 'opportunity_response': np.float64(43.25714285714286), 'age_trajectory': np.float64(85.0)}",Medium
Shaun Livingston,2017-18,26.51,44.54,Role Player,Limited Scaling,Role Player,-0.056999999999999995,0,3,Hides,True,"Low CII 26.5, low TII 44.5","{'self_created': np.float64(28.84), 'pressure_appetite': np.float64(11.83), 'difficulty_embrace': np.float64(41.2), 'defensive_survival': np.float64(32.53), 'force_multiplication': np.float64(17.83)}","{'scaling_efficiency': np.float64(51.82666666666668), 'pressure_appetite': np.float64(18.400000000000002), 'creation_tools': np.float64(70.98632668144863), 'opportunity_response': np.float64(44.628571428571426), 'age_trajectory': np.float64(35.0)}",Medium
Shelvin Mack,2017-18,24.64,49.93,Role Player,Limited Scaling,Role Player,-0.03566666666666663,0,3,Hides,False,"Low CII 24.6, low TII 49.9","{'self_created': np.float64(31.32), 'pressure_appetite': np.float64(19.67), 'difficulty_embrace': np.float64(22.17), 'defensive_survival': np.float64(26.72), 'force_multiplication': np.float64(18.8)}","{'scaling_efficiency': np.float64(56.29333333333334), 'pressure_appetite': np.float64(26.000000000000043), 'creation_tools': np.float64(64.23373983739837), 'opportunity_response': np.float64(47.971428571428575), 'age_trajectory': np.float64(64.99000000000001)}",Medium
Sindarius Thornwell,2017-18,11.92,25.32,Role Player,Low Scaling,Role Player,-0.0999999999999999,0,1,Hides,False,"Low CII 11.9, low TII 25.3","{'self_created': np.float64(6.85), 'pressure_appetite': np.float64(10.0), 'difficulty_embrace': np.float64(7.9), 'defensive_survival': np.float64(28.2), 'force_multiplication': np.float64(15.57)}","{'scaling_efficiency': np.float64(16.592000000000002), 'pressure_appetite': np.float64(4.440892098500626e-14), 'creation_tools': np.float64(20.82501033484911), 'opportunity_response': np.float64(44.542857142857144), 'age_trajectory': np.float64(95.0)}",Medium
Skal Labissiere,2017-18,15.77,28.85,Role Player,Low Scaling,Role Player,-0.1109999999999999,0,1,Hides,True,"Low CII 15.8, low TII 28.9","{'self_created': np.float64(13.04), 'pressure_appetite': np.float64(10.0), 'difficulty_embrace': np.float64(18.79), 'defensive_survival': np.float64(27.95), 'force_multiplication': np.float64(14.07)}","{'scaling_efficiency': np.float64(10.901218052738338), 'pressure_appetite': np.float64(0.0), 'creation_tools': np.float64(41.324828630639246), 'opportunity_response': np.float64(48.74285714285714), 'age_trajectory': np.int64(100)}",Medium
Spencer Dinwiddie,2017-18,52.75,68.28,Fragile Star,High Scaling,Strong Creator,0.09049999999999994,2,0,Steps Up,False,"CII 52.8, TII 68.3","{'self_created': np.float64(46.45), 'pressure_appetite': np.float64(71.5), 'difficulty_embrace': np.float64(37.49), 'defensive_survival': np.float64(57.2), 'force_multiplication': np.float64(48.59)}","{'scaling_efficiency': np.float64(57.23130700289168), 'pressure_appetite': np.float64(79.79999999999998), 'creation_tools': np.float64(71.56293532338307), 'opportunity_response': np.float64(55.68571428571428), 'age_trajectory': np.float64(85.0)}",Medium
Stanley Johnson,2017-18,21.07,43.56,Role Player,Limited Scaling,Role Player,-0.0195,1,1,Mixed,True,"Low CII 21.1, low TII 43.6","{'self_created': np.float64(15.52), 'pressure_appetite': np.float64(13.33), 'difficulty_embrace': np.float64(22.54), 'defensive_survival': np.float64(46.09), 'force_multiplication': np.float64(16.61)}","{'scaling_efficiency': np.float64(26.142980397044663), 'pressure_appetite': np.float64(23.6), 'creation_tools': np.float64(58.218009897490276), 'opportunity_response': np.float64(54.48571428571428), 'age_trajectory': np.int64(100)}",Medium
