player_name,season,cii,archetype,confidence,cii_self_created,cii_pressure_appetite,cii_difficulty_embrace,cii_defensive_survival,cii_force_multiplication
D'Angelo Russell,2016-17,56.2,Luxury Amplifier,High,47.99,70.06,56.59,54.05,48.59
D.J. Augustin,2016-17,31.63,Role Player,High,33.17,11.17,31.87,54.05,44.09
Damian Lillard,2016-17,72.97,Strong Creator,High,82.88,82.3,71.43,54.05,51.35
Danilo Gallinari,2016-17,36.19,Role Player,High,26.74,34.29,29.29,54.05,56.33
Danny Green,2016-17,29.44,Role Player,High,5.02,51.0,13.6,54.05,43.57
Dante Cunningham,2016-17,17.52,Role Player,High,0.6,10.0,11.19,54.05,44.95
Dario Šarić,2016-17,30.83,Role Player,High,14.6,37.5,18.34,54.05,53.01
Darren Collison,2016-17,46.21,Fragile Star,High,50.51,28.5,54.57,54.05,49.06
David Lee,2016-17,21.52,Role Player,High,12.27,10.0,11.3,54.05,49.75
David Nwaba,2016-17,22.49,Role Player,High,21.86,10.0,2.5,54.05,48.25
DeAndre Jordan,2016-17,28.9,Role Player,High,9.43,51.07,0.0,54.05,52.0
DeMar DeRozan,2016-17,73.31,Strong Creator,High,73.31,89.42,77.83,54.05,52.92
DeMarcus Cousins,2016-17,52.78,Fragile Star,High,34.67,90.0,24.81,54.05,68.11
DeMarre Carroll,2016-17,18.91,Role Player,High,5.03,10.0,11.46,54.05,45.03
Dennis Schröder,2016-17,54.69,Fragile Star,High,53.15,60.25,53.37,54.05,48.99
Deron Williams,2016-17,49.34,Fragile Star,High,46.87,48.8,51.6,54.05,46.52
Derrick Favors,2016-17,26.32,Role Player,High,1.15,30.81,24.3,54.05,53.09
Derrick Rose,2016-17,54.66,Fragile Star,High,52.76,61.14,51.76,54.05,50.89
Devin Booker,2016-17,55.3,Luxury Amplifier,High,49.26,60.71,59.16,54.05,54.0
Devin Harris,2016-17,27.46,Role Player,High,19.29,24.3,14.79,54.05,45.33
Dion Waiters,2016-17,47.03,Fragile Star,High,38.99,54.85,44.2,54.05,46.7
Dirk Nowitzki,2016-17,32.85,Role Player,High,7.54,37.02,40.57,54.05,51.1
Dorian Finney-Smith,2016-17,18.1,Role Player,High,1.44,15.09,6.49,54.05,44.86
Draymond Green,2016-17,26.5,Role Player,High,3.17,45.71,5.49,54.05,49.2
Dwight Howard,2016-17,23.2,Role Player,High,17.37,16.0,2.8,54.05,53.25
Dwight Powell,2016-17,17.92,Role Player,High,0.73,10.0,11.59,54.05,47.75
Dwyane Wade,2016-17,55.45,Luxury Amplifier,High,50.29,54.25,65.8,54.05,55.37
E'Twaun Moore,2016-17,28.95,Role Player,High,25.78,11.67,27.44,54.05,47.06
Ed Davis,2016-17,22.62,Role Player,High,11.05,25.97,0.0,54.05,47.0
Elfrid Payton,2016-17,39.01,Role Player,High,41.92,29.97,28.87,54.05,50.56
Emmanuel Mudiay,2016-17,43.65,Fragile Star,High,24.92,70.33,27.09,54.05,50.7
Eric Bledsoe,2016-17,65.19,Luxury Amplifier,High,71.54,75.33,57.73,54.05,52.39
Eric Gordon,2016-17,29.86,Role Player,High,20.76,27.66,19.41,54.05,47.23
Evan Fournier,2016-17,43.45,Fragile Star,High,30.2,63.22,27.3,54.05,50.22
Evan Turner,2016-17,35.7,Role Player,High,36.09,11.0,45.27,54.05,49.66
Frank Kaminsky,2016-17,23.93,Role Player,High,5.28,27.89,11.49,54.05,49.64
Garrett Temple,2016-17,23.92,Role Player,High,14.56,10.0,21.23,54.05,46.97
Gary Harris,2016-17,26.17,Role Player,High,10.91,26.96,15.1,54.05,50.32
George Hill,2016-17,51.56,Fragile Star,High,65.89,36.64,49.74,54.05,45.74
Gerald Henderson,2016-17,29.31,Role Player,High,19.07,15.59,33.26,54.05,49.36
Giannis Antetokounmpo,2016-17,52.03,Fragile Star,High,53.91,60.33,33.5,54.05,59.64
Goran Dragic,2016-17,55.96,Luxury Amplifier,High,65.01,52.79,50.4,54.05,50.76
Gordon Hayward,2016-17,51.62,Fragile Star,High,51.31,53.56,46.67,54.05,53.97
Gorgui Dieng,2016-17,23.05,Role Player,High,2.33,10.5,32.29,54.05,51.57
Greg Monroe,2016-17,27.03,Role Player,High,19.84,21.5,9.0,54.05,58.0
Harrison Barnes,2016-17,51.8,Fragile Star,High,39.52,63.29,51.36,54.05,57.42
Hassan Whiteside,2016-17,27.48,Role Player,High,20.24,20.33,11.1,54.05,59.94
Iman Shumpert,2016-17,27.39,Role Player,High,20.9,10.0,29.51,54.05,46.07
Isaiah Thomas,2016-17,69.87,Luxury Amplifier,High,75.8,90.0,56.44,54.05,52.36
Isaiah Whitehead,2016-17,26.86,Role Player,High,25.13,10.83,17.89,54.05,49.32
Ish Smith,2016-17,44.24,Fragile Star,High,43.59,29.74,54.54,54.05,47.1
J.J. Barea,2016-17,48.37,Fragile Star,High,50.44,41.4,51.93,54.05,43.97
JJ Redick,2016-17,29.11,Role Player,High,14.43,14.17,43.27,54.05,44.8
JR Smith,2016-17,21.78,Role Player,High,8.76,11.65,19.14,54.05,43.01
JaMychal Green,2016-17,29.38,Role Player,High,12.84,37.58,15.49,54.05,49.28
Jabari Parker,2016-17,34.34,Role Player,High,21.39,37.16,24.87,54.05,55.48
Jae Crowder,2016-17,23.02,Role Player,High,7.73,13.83,22.46,54.05,46.4
Jahlil Okafor,2016-17,32.44,Role Player,High,32.01,21.5,14.5,54.05,64.59
Jamal Crawford,2016-17,53.38,Fragile Star,High,49.96,54.67,59.91,54.05,46.36
Jamal Murray,2016-17,44.17,Fragile Star,High,26.58,69.17,30.37,54.05,47.22
Jameer Nelson,2016-17,42.37,Fragile Star,High,37.84,40.4,41.09,54.05,45.97
James Ennis III,2016-17,24.08,Role Player,High,8.07,28.22,6.96,54.05,51.08
James Harden,2016-17,79.16,Strong Creator,High,96.93,90.0,70.76,54.05,53.24
James Johnson,2016-17,39.15,Role Player,High,36.87,44.17,18.91,54.05,51.61
Jared Dudley,2016-17,19.22,Role Player,High,0.92,10.0,18.89,54.05,45.6
Jason Smith,2016-17,21.21,Role Player,High,0.33,10.0,30.4,54.05,44.19
Jaylen Brown,2016-17,28.02,Role Player,High,9.87,40.2,10.77,54.05,47.5
Jeff Green,2016-17,27.59,Role Player,High,18.38,15.33,25.23,54.05,50.89
Jeff Teague,2016-17,44.47,Fragile Star,High,61.59,20.33,38.49,54.05,51.08
Jerami Grant,2016-17,18.04,Role Player,High,5.3,10.0,6.7,54.05,45.0
Jeremy Lamb,2016-17,43.72,Fragile Star,High,39.0,49.34,34.89,54.05,46.01
Jeremy Lin,2016-17,52.12,Fragile Star,High,54.64,58.47,41.91,54.05,46.17
Jimmy Butler III,2016-17,68.11,Luxury Amplifier,High,65.99,89.83,60.09,54.05,57.27
Joakim Noah,2016-17,23.14,Role Player,High,12.64,25.75,0.9,54.05,46.25
Joe Harris,2016-17,22.19,Role Player,High,3.55,26.13,9.7,54.05,45.43
Joe Ingles,2016-17,24.9,Role Player,High,23.37,10.0,13.37,54.05,46.12
Joe Johnson,2016-17,42.5,Fragile Star,High,37.71,49.46,30.3,54.05,46.51
Joel Embiid,2016-17,48.55,Fragile Star,High,24.31,90.0,22.67,54.05,61.13
John Wall,2016-17,67.56,Luxury Amplifier,High,70.16,80.21,66.16,54.05,51.17
Jon Leuer,2016-17,22.3,Role Player,High,5.11,10.0,26.6,54.05,48.4
Jonas Jerebko,2016-17,18.14,Role Player,High,4.13,10.0,9.5,54.05,43.91
Jonas Valančiūnas,2016-17,26.34,Role Player,High,19.93,14.0,15.2,54.05,57.09
Jonathon Simmons,2016-17,28.07,Role Player,High,16.25,25.48,20.27,54.05,46.65
Jordan Clarkson,2016-17,42.35,Fragile Star,High,43.03,33.87,40.44,54.05,47.8
Jordan Crawford,2016-17,43.15,Fragile Star,High,53.33,22.67,44.47,54.05,44.82
Josh Richardson,2016-17,28.61,Role Player,High,20.23,11.67,34.63,54.05,45.94
Jrue Holiday,2016-17,58.19,Luxury Amplifier,High,55.61,70.82,54.29,54.05,48.35
Julius Randle,2016-17,35.22,Role Player,High,25.96,43.22,13.89,54.05,57.38
Justin Anderson,2016-17,19.6,Role Player,High,10.76,10.0,5.56,54.05,46.49
Justin Holiday,2016-17,23.38,Role Player,High,4.46,18.57,23.96,54.05,44.96
Justise Winslow,2016-17,38.49,Role Player,High,26.01,47.91,29.27,54.05,47.44
Karl-Anthony Towns,2016-17,35.01,Role Player,High,22.72,39.14,18.66,54.05,65.73
Kawhi Leonard,2016-17,68.44,Luxury Amplifier,High,65.31,89.67,63.13,54.05,56.99
Kelly Olynyk,2016-17,20.15,Role Player,High,4.49,14.17,11.17,54.05,49.15
Kelly Oubre Jr.,2016-17,21.06,Role Player,High,9.04,10.0,14.17,54.05,49.09
Kemba Walker,2016-17,68.75,Luxury Amplifier,High,76.87,74.82,70.04,54.05,48.66
Kenneth Faried,2016-17,25.72,Role Player,High,17.2,26.12,3.6,54.05,51.99
Kent Bazemore,2016-17,32.93,Role Player,High,19.12,31.33,32.17,54.05,48.23
Kentavious Caldwell-Pope,2016-17,47.51,Fragile Star,High,28.44,68.0,45.73,54.05,47.22
Kevin Durant,2016-17,46.63,Fragile Star,High,40.34,48.84,41.49,54.05,59.08
Kevin Love,2016-17,27.54,Role Player,High,12.04,25.87,18.94,54.05,55.66
Khris Middleton,2016-17,45.09,Fragile Star,High,31.97,54.79,45.11,54.05,46.75
Klay Thompson,2016-17,31.62,Role Player,High,14.5,25.5,38.74,54.05,50.35
Kosta Koufos,2016-17,18.08,Role Player,High,6.23,10.0,2.9,54.05,50.23
Kris Dunn,2016-17,29.99,Role Player,High,26.77,10.0,34.27,54.05,44.93
Kristaps Porziņģis,2016-17,32.07,Role Player,High,13.57,31.25,32.67,54.05,55.41
Kyle Anderson,2016-17,26.01,Role Player,High,10.71,28.0,15.4,54.05,46.14
Kyle Korver,2016-17,22.9,Role Player,High,5.66,13.86,26.57,54.05,43.16
Kyle Lowry,2016-17,67.69,Luxury Amplifier,High,81.03,78.5,53.29,54.05,49.94
Kyle O'Quinn,2016-17,28.8,Role Player,High,10.45,31.72,24.49,54.05,47.25
Kyrie Irving,2016-17,71.88,Strong Creator,High,79.82,77.85,76.03,54.05,51.63
LaMarcus Aldridge,2016-17,36.15,Role Player,High,22.7,26.38,42.29,54.05,61.81
Lance Stephenson,2016-17,34.56,Role Player,High,28.33,18.08,44.56,54.05,45.25
Lance Thomas,2016-17,23.2,Role Player,High,10.1,14.55,20.0,54.05,44.25
Langston Galloway,2016-17,27.61,Role Player,High,12.16,22.33,29.01,54.05,44.74
Larry Nance Jr.,2016-17,27.71,Role Player,High,3.43,39.77,18.6,54.05,49.12
Lavoy Allen,2016-17,20.81,Role Player,High,2.77,10.0,24.1,54.05,45.5
LeBron James,2016-17,62.2,Luxury Amplifier,High,75.09,62.95,49.63,54.05,59.0
Leandro Barbosa,2016-17,30.44,Role Player,High,25.18,16.5,30.46,54.05,45.62
Lou Williams,2016-17,50.21,Fragile Star,High,61.99,44.53,36.81,54.05,50.1
Luc Mbah a Moute,2016-17,19.13,Role Player,High,1.37,10.0,17.59,54.05,45.9
Luol Deng,2016-17,23.37,Role Player,High,12.54,10.0,20.51,54.05,48.96
Malcolm Brogdon,2016-17,38.89,Role Player,High,29.21,50.08,22.53,54.05,49.9
Manu Ginobili,2016-17,23.55,Role Player,High,17.28,12.17,13.8,54.05,44.53
Marc Gasol,2016-17,37.91,Role Player,High,19.86,41.71,33.59,54.05,66.96
Marcin Gortat,2016-17,21.46,Role Player,High,9.83,10.0,11.8,54.05,55.39
Marco Belinelli,2016-17,30.1,Role Player,High,15.56,19.02,38.73,54.05,48.24
Marcus Morris Sr.,2016-17,45.55,Fragile Star,High,32.16,46.95,54.97,54.05,50.63
Marcus Smart,2016-17,27.05,Role Player,High,18.42,15.67,21.87,54.05,51.29
Markieff Morris,2016-17,30.78,Role Player,High,15.7,26.45,27.89,54.05,57.73
Marquese Chriss,2016-17,26.18,Role Player,High,4.34,42.09,6.9,54.05,48.71
Marvin Williams,2016-17,19.28,Role Player,High,2.03,14.42,10.79,54.05,48.01
Mason Plumlee,2016-17,24.7,Role Player,High,9.14,26.83,9.3,54.05,52.88
Matthew Dellavedova,2016-17,35.4,Role Player,High,21.97,43.96,25.23,54.05,46.63
Maurice Harkless,2016-17,19.71,Role Player,High,9.35,10.0,5.29,54.05,52.37
Michael Kidd-Gilchrist,2016-17,26.85,Role Player,High,13.56,13.08,30.9,54.05,52.29
Mike Conley,2016-17,69.03,Luxury Amplifier,High,77.59,81.17,61.69,54.05,50.1
Mindaugas Kuzminskas,2016-17,19.22,Role Player,High,6.57,14.5,4.07,54.05,47.0
Myles Turner,2016-17,25.51,Role Player,High,1.35,23.76,27.5,54.05,55.53
Nemanja Bjelica,2016-17,25.31,Role Player,High,8.08,37.01,4.67,54.05,45.92
Nene,2016-17,18.8,Role Player,High,0.87,11.67,11.7,54.05,51.75
Nerlens Noel,2016-17,26.72,Role Player,High,6.96,38.39,9.7,54.05,49.91
Nick Young,2016-17,36.95,Role Player,High,18.86,45.12,36.6,54.05,45.86
Nicolas Batum,2016-17,42.66,Fragile Star,High,30.96,42.38,47.83,54.05,50.99
Nik Stauskas,2016-17,31.1,Role Player,High,20.07,32.47,20.27,54.05,47.97
Nikola Jokić,2016-17,36.88,Role Player,High,25.55,45.98,17.37,54.05,61.43
Nikola Mirotic,2016-17,21.77,Role Player,High,4.0,20.2,13.53,54.05,47.1
Nikola Vučević,2016-17,42.23,Fragile Star,High,11.23,71.78,36.0,54.05,56.1
Norman Powell,2016-17,28.56,Role Player,High,32.56,14.67,11.86,54.05,46.5
Omri Casspi,2016-17,16.36,Role Player,High,2.5,10.0,1.77,54.05,46.5
Otto Porter Jr.,2016-17,23.27,Role Player,High,8.84,10.0,26.57,54.05,46.98
P.J. Tucker,2016-17,22.24,Role Player,High,9.35,17.43,10.39,54.05,48.91
Patrick Beverley,2016-17,25.72,Role Player,High,25.07,10.0,14.46,54.05,47.01
Patrick Patterson,2016-17,16.96,Role Player,High,1.08,10.0,8.19,54.05,43.95
Patty Mills,2016-17,34.67,Role Player,High,23.53,31.61,35.3,54.05,45.4
Pau Gasol,2016-17,24.02,Role Player,High,8.63,10.0,27.29,54.05,53.63
Paul George,2016-17,64.47,Luxury Amplifier,High,53.92,90.0,62.36,54.05,52.1
Paul Millsap,2016-17,38.83,Role Player,High,22.05,48.5,28.76,54.05,62.32
Paul Zipser,2016-17,20.33,Role Player,High,4.01,10.0,19.57,54.05,46.05
Randy Foye,2016-17,34.28,Role Player,High,18.35,55.17,12.27,54.05,44.22
Raymond Felton,2016-17,32.4,Role Player,High,30.59,15.18,33.0,54.05,47.17
Reggie Bullock Jr.,2016-17,17.18,Role Player,High,0.52,10.0,10.1,54.05,44.0
Reggie Jackson,2016-17,63.68,Luxury Amplifier,High,57.29,86.5,60.21,54.05,47.21
Richard Jefferson,2016-17,16.57,Role Player,High,1.2,10.0,4.87,54.05,46.25
Richaun Holmes,2016-17,17.99,Role Player,High,0.6,11.5,9.0,54.05,50.25
Ricky Rubio,2016-17,43.52,Fragile Star,High,43.37,25.96,54.64,54.05,49.8
Robert Covington,2016-17,23.06,Role Player,High,3.45,30.92,7.63,54.05,46.58
Robin Lopez,2016-17,23.93,Role Player,High,6.25,10.0,31.2,54.05,52.07
Rodney Hood,2016-17,39.52,Role Player,High,34.77,33.24,39.86,54.05,46.96
Rodney McGruder,2016-17,21.59,Role Player,High,8.02,18.36,8.97,54.05,46.88
Ron Baker,2016-17,33.14,Role Player,High,17.18,44.55,20.36,54.05,46.74
Rondae Hollis-Jefferson,2016-17,24.29,Role Player,High,17.45,10.0,14.59,54.05,55.32
Rudy Gay,2016-17,45.69,Fragile Star,High,38.93,53.44,34.5,54.05,56.4
Rudy Gobert,2016-17,27.97,Role Player,High,7.64,48.67,0.4,54.05,53.25
Russell Westbrook,2016-17,76.81,Strong Creator,High,81.04,90.0,81.19,54.05,56.52
Ryan Anderson,2016-17,21.8,Role Player,High,9.96,12.33,15.13,54.05,46.01
Salah Mejri,2016-17,19.34,Role Player,High,11.16,10.0,3.8,54.05,46.25
Sean Kilpatrick,2016-17,45.68,Fragile Star,High,29.78,75.17,23.73,54.05,51.05
Serge Ibaka,2016-17,26.43,Role Player,High,8.17,18.17,30.7,54.05,51.85
Sergio Rodriguez,2016-17,43.79,Fragile Star,High,38.91,40.32,47.37,54.05,44.52
Seth Curry,2016-17,46.33,Fragile Star,High,55.68,33.34,43.19,54.05,45.44
Shabazz Muhammad,2016-17,32.94,Role Player,High,8.74,59.5,11.49,54.05,50.38
Shaun Livingston,2016-17,33.52,Role Player,High,34.52,10.0,39.4,54.05,46.75
Shelvin Mack,2016-17,39.38,Role Player,High,34.64,39.69,31.06,54.05,47.49
Solomon Hill,2016-17,20.0,Role Player,High,10.3,10.0,7.26,54.05,48.55
Spencer Dinwiddie,2016-17,49.48,Fragile Star,High,50.93,62.17,26.77,54.05,52.02
Stanley Johnson,2016-17,31.89,Role Player,High,16.79,33.5,30.06,54.05,43.61
Stephen Curry,2016-17,65.32,Luxury Amplifier,High,65.93,80.09,62.26,54.05,49.63
T.J. McConnell,2016-17,39.99,Role Player,High,33.84,40.84,33.57,54.05,48.08
T.J. Warren,2016-17,34.09,Role Player,High,27.83,19.75,37.27,54.05,52.44
Taj Gibson,2016-17,22.51,Role Player,High,10.83,10.0,15.1,54.05,56.32
Terrence Jones,2016-17,25.63,Role Player,High,9.81,26.38,12.26,54.05,55.34
Terrence Ross,2016-17,35.04,Role Player,High,21.32,35.73,35.34,54.05,45.34
Terry Rozier,2016-17,26.23,Role Player,High,20.88,10.0,24.1,54.05,45.4
Thaddeus Young,2016-17,19.04,Role Player,High,4.87,10.0,8.2,54.05,53.3
Tim Frazier,2016-17,34.1,Role Player,High,31.71,22.22,29.76,54.05,49.71
Tim Hardaway Jr.,2016-17,32.78,Role Player,High,19.67,35.83,24.61,54.05,48.92
Timothe Luwawu-Cabarrot,2016-17,24.77,Role Player,High,4.22,41.07,2.29,54.05,46.75
Tobias Harris,2016-17,32.19,Role Player,High,27.18,16.67,32.47,54.05,52.64
Tony Allen,2016-17,21.27,Role Player,High,11.4,14.83,4.9,54.05,50.57
Tony Parker,2016-17,44.67,Fragile Star,High,37.35,44.64,46.9,54.05,48.2
Tony Snell,2016-17,17.77,Role Player,High,1.74,10.0,11.29,54.05,43.78
Trevor Ariza,2016-17,19.2,Role Player,High,5.85,10.0,11.24,54.05,45.88
Trevor Booker,2016-17,29.13,Role Player,High,28.27,18.05,13.06,54.05,54.17
Tristan Thompson,2016-17,19.23,Role Player,High,9.71,10.0,2.6,54.05,51.89
Ty Lawson,2016-17,40.34,Fragile Star,High,49.16,15.5,42.91,54.05,50.31
Tyler Johnson,2016-17,36.3,Role Player,High,24.47,40.32,28.97,54.05,49.78
Tyler Ulis,2016-17,39.35,Role Player,High,44.86,11.0,53.6,54.05,43.17
Tyreke Evans,2016-17,42.44,Fragile Star,High,34.12,57.94,24.57,54.05,47.0
Tyson Chandler,2016-17,21.51,Role Player,High,20.85,10.0,0.0,54.05,46.5
Tyus Jones,2016-17,24.43,Role Player,High,21.3,10.0,14.96,54.05,44.38
Victor Oladipo,2016-17,33.05,Role Player,High,29.58,17.0,34.9,54.05,48.38
Vince Carter,2016-17,21.61,Role Player,High,11.53,10.0,13.3,54.05,48.8
Wayne Ellington,2016-17,28.36,Role Player,High,8.65,28.64,31.01,54.05,42.96
Wesley Matthews,2016-17,37.3,Role Player,High,29.87,34.29,33.97,54.05,48.62
Will Barton,2016-17,44.42,Fragile Star,High,37.87,58.81,26.01,54.05,50.44
Willie Cauley-Stein,2016-17,32.22,Role Player,High,7.2,57.44,12.6,54.05,50.75
Willy Hernangomez,2016-17,29.29,Role Player,High,15.51,39.63,8.0,54.05,50.25
Wilson Chandler,2016-17,33.18,Role Player,High,25.18,29.88,24.9,54.05,50.73
Yogi Ferrell,2016-17,49.05,Fragile Star,High,46.09,56.15,42.93,54.05,44.91
Zach LaVine,2016-17,39.9,Role Player,High,41.53,20.99,46.94,54.05,46.94
Zach Randolph,2016-17,34.46,Role Player,High,16.9,37.48,28.49,54.05,62.15
Zaza Pachulia,2016-17,17.64,Role Player,High,0.91,10.83,8.9,54.05,47.75
Aaron Gordon,2017-18,36.93,Role Player,High,29.62,31.25,33.74,54.05,53.73
Aaron Harrison,2017-18,38.78,Role Player,High,15.19,69.67,21.2,54.05,44.59
Al Horford,2017-18,27.59,Role Player,High,17.32,18.06,20.89,54.05,55.9
Al-Farouq Aminu,2017-18,18.76,Role Player,High,6.66,10.33,7.04,54.05,46.6
Alec Burks,2017-18,34.94,Role Player,High,28.5,35.97,23.64,54.05,45.6
Alex Len,2017-18,20.75,Role Player,High,13.84,10.5,3.1,54.05,52.5
Allen Crabbe,2017-18,23.74,Role Player,High,9.31,15.67,22.36,54.05,44.49
Andre Drummond,2017-18,30.28,Role Player,High,20.54,39.64,3.29,54.05,54.46
Andre Iguodala,2017-18,24.06,Role Player,High,14.79,11.61,17.93,54.05,50.3
Andre Roberson,2017-18,15.6,Role Player,High,1.56,10.0,0.0,54.05,45.25
Andrew Harrison,2017-18,40.39,Fragile Star,High,43.08,31.82,31.87,54.05,50.31
Andrew Wiggins,2017-18,39.04,Role Player,High,32.44,30.0,42.27,54.05,52.48
Anthony Davis,2017-18,42.85,Fragile Star,High,25.01,54.6,33.87,54.05,68.17
Anthony Tolliver,2017-18,24.77,Role Player,High,0.77,45.75,2.49,54.05,44.95
Aron Baynes,2017-18,21.53,Role Player,High,2.58,10.0,26.5,54.05,48.5
Austin Rivers,2017-18,44.26,Fragile Star,High,46.9,41.29,34.46,54.05,48.73
Avery Bradley,2017-18,30.33,Role Player,High,14.02,25.07,35.7,54.05,46.11
Ben McLemore,2017-18,20.86,Role Player,High,5.53,10.0,20.01,54.05,45.89
Ben Simmons,2017-18,39.84,Role Player,High,46.83,29.85,24.3,54.05,53.6
Bismack Biyombo,2017-18,17.06,Role Player,High,0.58,11.5,6.0,54.05,47.0
Blake Griffin,2017-18,47.92,Fragile Star,High,42.65,55.46,35.67,54.05,60.14
Bobby Portis,2017-18,31.31,Role Player,High,15.38,35.36,21.89,54.05,53.75
Bogdan Bogdanović,2017-18,43.58,Fragile Star,High,37.9,46.08,39.4,54.05,47.07
Bojan Bogdanovic,2017-18,26.0,Role Player,High,19.45,12.67,19.31,54.05,50.28
Bradley Beal,2017-18,63.18,Luxury Amplifier,High,56.63,82.5,62.86,54.05,48.83
Brandon Ingram,2017-18,41.31,Fragile Star,High,39.51,33.18,38.77,54.05,52.97
Brook Lopez,2017-18,24.71,Role Player,High,12.87,20.17,11.49,54.05,53.97
Buddy Hield,2017-18,43.84,Fragile Star,High,37.32,43.46,45.5,54.05,45.75
CJ McCollum,2017-18,60.46,Luxury Amplifier,High,64.15,56.28,71.77,54.05,46.81
CJ Miles,2017-18,20.69,Role Player,High,4.32,19.33,10.89,54.05,42.79
Caris LeVert,2017-18,38.89,Role Player,High,35.28,42.11,23.81,54.05,49.06
Carmelo Anthony,2017-18,39.95,Role Player,High,29.44,28.51,53.16,54.05,52.53
Chandler Parsons,2017-18,38.91,Role Player,High,28.76,51.33,24.46,54.05,44.46
Channing Frye,2017-18,32.44,Role Player,High,0.91,64.0,17.79,54.05,45.01
Chris Paul,2017-18,76.96,Strong Creator,High,94.62,77.33,81.34,54.05,48.64
Clint Capela,2017-18,17.79,Role Player,High,0.95,15.5,0.6,54.05,54.06
Cory Joseph,2017-18,33.14,Role Player,High,29.67,10.0,44.94,54.05,46.44
Courtney Lee,2017-18,32.6,Role Player,High,31.27,11.17,38.09,54.05,47.03
D'Angelo Russell,2017-18,55.32,Luxury Amplifier,High,47.39,73.04,51.44,54.05,44.45
D.J. Augustin,2017-18,40.19,Fragile Star,High,53.12,25.76,23.59,54.05,49.88
Damian Lillard,2017-18,70.62,Strong Creator,High,86.91,67.86,72.23,54.05,50.31
Damion Lee,2017-18,23.79,Role Player,High,11.63,12.17,22.8,54.05,45.89
Daniel Theis,2017-18,17.88,Role Player,High,1.12,10.0,11.7,54.05,46.0
Danilo Gallinari,2017-18,33.61,Role Player,High,19.75,32.85,32.46,54.05,48.73
Danny Green,2017-18,28.75,Role Player,High,6.68,40.85,19.2,54.05,45.83
Dante Cunningham,2017-18,16.65,Role Player,High,0.4,10.0,6.6,54.05,45.99
Dario Šarić,2017-18,21.83,Role Player,High,3.17,22.52,10.89,54.05,49.63
Darius Miller,2017-18,20.76,Role Player,High,4.32,11.94,20.24,54.05,43.22
Darren Collison,2017-18,52.67,Fragile Star,High,56.69,51.22,49.86,54.05,47.81
David Nwaba,2017-18,22.4,Role Player,High,19.73,10.0,2.59,54.05,53.55
De'Aaron Fox,2017-18,49.89,Fragile Star,High,41.88,59.1,48.07,54.05,48.26
DeAndre Jordan,2017-18,24.07,Role Player,High,16.32,24.48,0.0,54.05,49.5
DeMar DeRozan,2017-18,68.52,Luxury Amplifier,High,65.01,90.0,65.79,54.05,52.53
DeMarcus Cousins,2017-18,43.95,Fragile Star,High,32.7,66.31,18.91,54.05,56.75
DeMarre Carroll,2017-18,24.58,Role Player,High,16.51,16.33,12.79,54.05,48.75
Dejounte Murray,2017-18,39.86,Role Player,High,29.92,48.35,28.5,54.05,49.88
Delon Wright,2017-18,29.85,Role Player,High,41.26,10.0,9.6,54.05,49.49
Dennis Schröder,2017-18,64.55,Luxury Amplifier,High,56.73,85.67,65.74,54.05,48.61
Dennis Smith Jr.,2017-18,55.64,Luxury Amplifier,High,49.38,69.1,52.91,54.05,48.59
Denzel Valentine,2017-18,34.72,Role Player,High,25.87,30.95,33.14,54.05,44.83
Derrick Favors,2017-18,23.98,Role Player,High,1.58,30.53,11.8,54.05,54.1
Devin Booker,2017-18,65.47,Luxury Amplifier,High,65.11,74.6,69.87,54.05,52.02
Devin Harris,2017-18,26.26,Role Player,High,21.44,18.3,12.74,54.05,45.99
Dewayne Dedmon,2017-18,25.67,Role Player,High,0.79,37.58,15.2,54.05,48.89
Dillon Brooks,2017-18,26.92,Role Player,High,20.28,12.83,23.3,54.05,48.6
Dion Waiters,2017-18,51.75,Fragile Star,High,36.31,81.17,39.44,54.05,45.7
Dirk Nowitzki,2017-18,26.04,Role Player,High,6.73,12.0,39.77,54.05,49.6
Domantas Sabonis,2017-18,23.75,Role Player,High,5.77,23.44,12.0,54.05,56.52
Donovan Mitchell,2017-18,63.34,Luxury Amplifier,High,57.86,90.0,52.46,54.05,48.79
Dorian Finney-Smith,2017-18,19.64,Role Player,High,4.11,14.83,11.24,54.05,43.4
Doug McDermott,2017-18,18.33,Role Player,High,2.23,10.0,12.47,54.05,45.63
Dragan Bender,2017-18,22.07,Role Player,High,1.23,34.99,1.89,54.05,44.64
Draymond Green,2017-18,25.01,Role Player,High,5.88,31.62,9.56,54.05,53.25
Dwayne Bacon,2017-18,28.01,Role Player,High,17.58,10.0,38.57,54.05,44.18
Dwight Howard,2017-18,28.1,Role Player,High,22.5,21.17,6.6,54.05,66.25
