PLAYER_NAME,SEASON,PLAYER_ID,PERFORMANCE_SCORE,PREDICTED_ARCHETYPE,CURRENT_USAGE,prediction_success,DEPENDENCE_SCORE,ASSISTED_FGM_PCT,OPEN_SHOT_FREQUENCY,SELF_CREATED_USAGE_RATIO,dependence_success,RISK_CATEGORY,RISK_CATEGORY_DETAILED,AVG_OPPONENT_DCS,MEAN_OPPONENT_DCS,opponent_quality_factor
Adam Flagler,2024-25,1641745,0.011035891,Sniper (Resilient Role),0.207,True,0.4928909952606635,0.6777251184834123,,0.1127962085308056,True,Depth,"Depth (Low Performance 1.1%, Low Dependence 49.3%)",,,1.0
Adam Mokoka,2019-20,1629690,0.0022923024,Sniper (Resilient Role),0.11,True,0.5660287081339713,0.8277511961722488,,0.0602870813397129,True,Depth,"Depth (Low Performance 0.2%, Low Dependence 56.6%)",,,1.0
Adam Mokoka,2020-21,1629690,0.07116197,Sniper (Resilient Role),0.171,True,0.5697058823529412,0.8352941176470587,,0.0576470588235294,True,Franchise Cornerstone,Franchise Cornerstone,,,1.0
Adama Sanogo,2023-24,1641766,0.17535754,Sniper (Resilient Role),0.21,True,0.6227477477477478,0.9504504504504504,,0.0297297297297297,True,Luxury Component,"Luxury Component (High Performance 17.5%, High Dependence 62.3%)",,,1.0
Adama Sanogo,2024-25,1641766,0.0041719354,Sniper (Resilient Role),0.145,True,0.65,1.0,,0.0,True,Avoid,"Avoid (Low Performance 0.4%, High Dependence 65.0%)",,,1.0
Adem Bona,2024-25,1641737,0.0363112,Sniper (Resilient Role),0.135,True,0.6177966101694916,0.9194915254237288,,0.0,True,Luxury Component,"Luxury Component (High Performance 3.6%, High Dependence 61.8%)",,,1.0
Admiral Schofield,2019-20,1629678,0.0012350138,Sniper (Resilient Role),0.118,True,0.6202479338842976,0.9256198347107438,,0.0,True,Avoid,"Avoid (Low Performance 0.1%, High Dependence 62.0%)",,,1.0
Admiral Schofield,2021-22,1629678,0.004640738,Sniper (Resilient Role),0.143,True,0.597887323943662,0.869718309859155,,0.0,True,Depth,"Depth (Low Performance 0.5%, Low Dependence 59.8%)",,,1.0
Admiral Schofield,2022-23,1629678,0.0024676842,Sniper (Resilient Role),0.139,True,0.5932835820895522,0.8582089552238805,,0.0,True,Depth,"Depth (Low Performance 0.2%, Low Dependence 59.3%)",,,1.0
Admiral Schofield,2023-24,1629678,0.008085966,Sniper (Resilient Role),0.1669999999999999,True,0.5678160919540229,0.8505747126436781,,0.0896551724137931,True,Depth,"Depth (Low Performance 0.8%, Low Dependence 56.8%)",,,1.0
Adreian Payne,2015-16,203940,0.009693551,Sniper (Resilient Role),0.175,True,0.5697297297297297,0.854054054054054,,0.0875675675675675,True,Depth,"Depth (Low Performance 1.0%, Low Dependence 57.0%)",,,1.0
Adreian Payne,2016-17,203940,0.03371688,Sniper (Resilient Role),0.2189999999999999,True,0.6005291005291006,0.91005291005291,,0.0539682539682539,True,Franchise Cornerstone,Franchise Cornerstone,,,1.0
Adreian Payne,2017-18,203940,0.006402185,Sniper (Resilient Role),0.155,True,0.5714285714285714,0.8571428571428571,,0.0857142857142857,True,Depth,"Depth (Low Performance 0.6%, Low Dependence 57.1%)",,,1.0
Ajay Mitchell,2024-25,1642349,0.0030957686,Sniper (Resilient Role),0.159,True,0.333628841607565,0.4799054373522459,,0.4333333333333333,True,Depth,"Depth (Low Performance 0.3%, Low Dependence 33.4%)",,,1.0
Al Horford,2015-16,201143,0.015817435797020208,Victim (Fragile Role),0.202,True,0.6109384497988852,0.9375573921028466,,0.056338028169014,True,Avoid,"Avoid (Low Performance 1.9%, High Dependence 61.1%)",54.68001248926674,54.62234971924365,0.8531998751073326
Al Horford,2016-17,201143,0.007151898240136744,Sniper (Resilient Role),0.196,True,0.5517026946994373,0.8110749185667752,,0.0909090909090909,True,Depth,"Depth (Low Performance 0.8%, Low Dependence 55.2%)",49.73669622600445,49.74625625494986,0.9026330377399555
Al Horford,2017-18,201143,0.007206022748745113,Sniper (Resilient Role),0.183,True,0.5096348292242775,0.7256176853055917,,0.1224489795918367,True,Depth,"Depth (Low Performance 0.8%, Low Dependence 51.0%)",50.08184761198415,49.91461564010357,0.8991815238801585
Al Horford,2018-19,201143,0.00920194244204285,Victim (Fragile Role),0.188,True,0.5800180406306377,0.8660287081339713,,0.0655737704918032,True,Depth,"Depth (Low Performance 1.0%, Low Dependence 58.0%)",47.59983144502386,47.4824551276357,0.9240016855497614
Al Horford,2019-20,201143,0.007871584122332295,Sniper (Resilient Role),0.1729999999999999,True,0.5868245411372097,0.8930817610062893,,0.0816326530612244,True,Depth,"Depth (Low Performance 0.8%, Low Dependence 58.7%)",46.18029302648313,46.20952302307907,0.9381970697351687
Al Horford,2020-21,201143,0.09476151,Sniper (Resilient Role),0.221,True,0.5524144547489607,0.8301886792452831,,0.1186440677966101,True,Franchise Cornerstone,Franchise Cornerstone,,,1.0
Al Horford,2021-22,201143,0.005445581120041007,Sniper (Resilient Role),0.147,True,0.6040727723795742,0.9030390738060782,,0.0285714285714285,True,Depth,"Depth (Low Performance 0.6%, Low Dependence 60.4%)",43.30868953414486,43.20102292693641,0.9669131046585514
Al Horford,2022-23,201143,0.0019371825655437503,Sniper (Resilient Role),0.119,True,0.6303863298662704,0.950965824665676,,0.0,True,Avoid,"Avoid (Low Performance 0.2%, High Dependence 63.0%)",36.951171717866345,36.68302599854904,1.0304882828213366
Al Horford,2023-24,201143,0.003955444696793978,Sniper (Resilient Role),0.119,True,0.6262162162162163,0.9405405405405406,,0.0,True,Avoid,"Avoid (Low Performance 0.4%, High Dependence 62.6%)",37.77717627968384,37.778318771597014,1.0222282372031615
Al Horford,2024-25,201143,0.0021831321838810275,Sniper (Resilient Role),0.136,True,0.6288546255506609,0.947136563876652,,0.0,True,Avoid,"Avoid (Low Performance 0.2%, High Dependence 62.9%)",39.52726441359219,39.11114993116751,1.0047273558640781
Al Jefferson,2015-16,2744,0.33972478,Victim (Fragile Role),0.24,True,0.6012048192771084,0.8780120481927711,,0.0,True,Franchise Cornerstone,Franchise Cornerstone,,,1.0
Al Jefferson,2016-17,2744,0.47307715,Victim (Fragile Role),0.254,True,0.5798408488063661,0.8461538461538461,,0.0344827586206896,True,Franchise Cornerstone,Franchise Cornerstone,,,1.0
Al Jefferson,2017-18,2744,0.023996443,Sniper (Resilient Role),0.218,True,0.5753886010362694,0.8134715025906736,,0.0,True,Depth,"Depth (Low Performance 2.4%, Low Dependence 57.5%)",,,1.0
Al-Farouq Aminu,2015-16,202329,0.004291928995785936,Sniper (Resilient Role),0.166,True,0.509338061465721,0.7872340425531915,,0.2222222222222222,True,Depth,"Depth (Low Performance 0.5%, Low Dependence 50.9%)",53.97114145495135,54.04747450177958,0.8602885854504865
Al-Farouq Aminu,2016-17,202329,0.003470303926181945,Sniper (Resilient Role),0.155,True,0.502454991816694,0.7561374795417348,,0.2,True,Depth,"Depth (Low Performance 0.4%, Low Dependence 50.2%)",49.53008184120283,49.41325575369984,0.9046991815879717
Al-Farouq Aminu,2017-18,202329,0.0030499033124872115,Sniper (Resilient Role),0.145,True,0.5632966435657019,0.8400597907324365,,0.0909090909090909,True,Depth,"Depth (Low Performance 0.3%, Low Dependence 56.3%)",50.72064968367729,50.558526928816335,0.8927935031632271
Al-Farouq Aminu,2018-19,202329,0.0019446701069990083,Sniper (Resilient Role),0.134,True,0.5297496318114875,0.788659793814433,,0.1428571428571428,True,Depth,"Depth (Low Performance 0.2%, Low Dependence 53.0%)",46.81565719408089,46.90280064363343,0.9318434280591911
Al-Farouq Aminu,2019-20,202329,0.0012153997,Sniper (Resilient Role),0.127,True,0.567,0.7925,,0.0,True,Depth,"Depth (Low Performance 0.1%, Low Dependence 56.7%)",,,1.0
Al-Farouq Aminu,2020-21,202329,0.0019878086,Sniper (Resilient Role),0.138,True,0.5454022988505747,0.7385057471264368,,0.0,True,Depth,"Depth (Low Performance 0.2%, Low Dependence 54.5%)",,,1.0
Alan Anderson,2015-16,101187,0.006208172,Sniper (Resilient Role),0.151,True,0.4568790397045245,0.8088642659279779,,0.4666666666666666,True,Depth,"Depth (Low Performance 0.6%, Low Dependence 45.7%)",,,1.0
Alan Anderson,2016-17,101187,0.0023343028,Sniper (Resilient Role),0.1369999999999999,True,0.2884210526315789,0.7210526315789474,,1.0,True,Depth,"Depth (Low Performance 0.2%, Low Dependence 28.8%)",,,1.0
Alan Williams,2015-16,1626210,0.006192937,Victim (Fragile Role),0.1939999999999999,True,0.5675,0.85,,0.09,True,Depth,"Depth (Low Performance 0.6%, Low Dependence 56.8%)",,,1.0
Alan Williams,2016-17,1626210,0.011848951,Sniper (Resilient Role),0.203,True,0.6356115107913669,0.9640287769784172,,0.0,True,Avoid,"Avoid (Low Performance 1.2%, High Dependence 63.6%)",,,1.0
Alan Williams,2017-18,1626210,0.05917287,Sniper (Resilient Role),0.184,True,0.6166666666666667,0.9166666666666666,,0.0,True,Luxury Component,"Luxury Component (High Performance 5.9%, High Dependence 61.7%)",,,1.0
Alan Williams,2018-19,1626210,0.03549322,Victim (Fragile Role),0.222,True,0.65,1.0,,0.0,True,Luxury Component,"Luxury Component (High Performance 3.5%, High Dependence 65.0%)",,,1.0
Alec Burks,2015-16,202692,0.46423078,Victim (Fragile Role),0.246,True,0.2111328158913719,0.2825788751714678,,0.6075949367088607,True,Franchise Cornerstone,Franchise Cornerstone,,,1.0
Alec Burks,2016-17,202692,0.025756849,Sniper (Resilient Role),0.212,True,0.2853411513859274,0.4008528784648186,,0.4999999999999999,True,Depth,"Depth (Low Performance 2.6%, Low Dependence 28.5%)",,,1.0
Alec Burks,2017-18,202692,0.021802537,Victim (Fragile Role),0.221,True,0.2731818181818182,0.3704545454545455,,0.5,True,Depth,"Depth (Low Performance 2.2%, Low Dependence 27.3%)",,,1.0
Alec Burks,2018-19,202692,0.012828604302242561,Sniper (Resilient Role),0.185,True,0.2746070893176653,0.3989071038251367,,0.5398230088495576,True,Depth,"Depth (Low Performance 1.4%, Low Dependence 27.5%)",47.95397009633265,47.93261199799774,0.9204602990366735
Alec Burks,2019-20,202692,0.018346523762344035,Sniper (Resilient Role),0.23,True,0.2372102072887824,0.344578313253012,,0.6024844720496894,True,Depth,"Depth (Low Performance 1.9%, Low Dependence 23.7%)",44.798475644579185,44.75419908109709,0.9520152435542082
Alec Burks,2020-21,202692,0.02754334,Sniper (Resilient Role),0.208,True,0.2812169146763369,0.4662998624484181,,0.6212121212121212,True,Depth,"Depth (Low Performance 2.8%, Low Dependence 28.1%)",,,1.0
Alec Burks,2021-22,202692,0.009470062128067907,Sniper (Resilient Role),0.171,True,0.2753745428807361,0.4971098265895954,,0.693877551020408,True,Depth,"Depth (Low Performance 1.0%, Low Dependence 27.5%)",43.97590745905688,43.95405190023618,0.9602409254094312
Alec Burks,2022-23,202692,0.03047939239792917,Victim (Fragile Role),0.218,True,0.2493530020703933,0.4254658385093167,,0.6833333333333333,True,Franchise Cornerstone,Franchise Cornerstone,37.44431247076728,37.628722195626715,1.0255568752923272
Alec Burks,2023-24,202692,0.02946314,Victim (Fragile Role),0.2339999999999999,True,0.3082524949403308,0.5248447204968943,,0.6067415730337079,True,Franchise Cornerstone,Franchise Cornerstone,,,1.0
Alec Burks,2024-25,202692,0.0049861236,Sniper (Resilient Role),0.16,True,0.4875862068965517,0.8022988505747126,,0.3333333333333333,True,Depth,"Depth (Low Performance 0.5%, Low Dependence 48.8%)",,,1.0
Alec Peters,2017-18,1628409,0.004261544,Sniper (Resilient Role),0.151,True,0.65,1.0,,0.0,True,Avoid,"Avoid (Low Performance 0.4%, High Dependence 65.0%)",,,1.0
Aleem Ford,2021-22,1630758,0.0030762565,Sniper (Resilient Role),0.148,True,0.6176470588235294,0.9411764705882352,,0.0352941176470588,True,Avoid,"Avoid (Low Performance 0.3%, High Dependence 61.8%)",,,1.0
Aleksej Pokusevski,2020-21,1630197,0.0056101335,Victim (Fragile Role),0.1969999999999999,True,0.4079416863672183,0.6874074074074075,,0.4680851063829787,True,Depth,"Depth (Low Performance 0.6%, Low Dependence 40.8%)",,,1.0
Aleksej Pokusevski,2021-22,1630197,0.005956340040688448,Victim (Fragile Role),0.195,True,0.5073295910184443,0.7741379310344828,,0.2093023255813953,True,Depth,"Depth (Low Performance 0.6%, Low Dependence 50.7%)",44.34686189078486,44.184840641986774,0.9565313810921514
Aleksej Pokusevski,2022-23,1630197,0.014407558,Sniper (Resilient Role),0.179,True,0.614221824686941,0.9105545617173524,,0.0,True,Avoid,"Avoid (Low Performance 1.4%, High Dependence 61.4%)",,,1.0
Aleksej Pokusevski,2023-24,1630197,0.01109112,Sniper (Resilient Role),0.172,True,0.5346790890269151,0.7950310559006211,,0.1333333333333333,True,Depth,"Depth (Low Performance 1.1%, Low Dependence 53.5%)",,,1.0
Alen Smailagic,2019-20,1629346,0.008712019,Victim (Fragile Role),0.175,True,0.5131578947368421,0.7192982456140351,,0.0982456140350877,True,Depth,"Depth (Low Performance 0.9%, Low Dependence 51.3%)",,,1.0
Alen Smailagic,2020-21,1629346,0.0060782107,Sniper (Resilient Role),0.165,True,0.65,1.0,,0.0,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 65.0%)",,,1.0
Alex Abrines,2016-17,203518,0.0071220994,Sniper (Resilient Role),0.153,True,0.5862155388471179,0.9298245614035088,,0.1428571428571428,True,Depth,"Depth (Low Performance 0.7%, Low Dependence 58.6%)",,,1.0
Alex Abrines,2017-18,203518,0.0025789193,Sniper (Resilient Role),0.126,True,0.5687410458452722,0.9140401146131804,,0.1875,True,Depth,"Depth (Low Performance 0.3%, Low Dependence 56.9%)",,,1.0
Alex Abrines,2018-19,203518,0.0020044616,Sniper (Resilient Role),0.12,True,0.6033653846153846,0.9615384615384616,,0.125,True,Depth,"Depth (Low Performance 0.2%, Low Dependence 60.3%)",,,1.0
Alex Caruso,2017-18,1627936,0.0020702654,Sniper (Resilient Role),0.128,True,0.3018518518518518,0.4768518518518519,,0.5555555555555556,True,Depth,"Depth (Low Performance 0.2%, Low Dependence 30.2%)",,,1.0
Alex Caruso,2018-19,1627936,0.012266152,Sniper (Resilient Role),0.184,True,0.2422943972346248,0.381679389312977,,0.6415094339622641,True,Depth,"Depth (Low Performance 1.2%, Low Dependence 24.2%)",,,1.0
Alex Caruso,2019-20,1627936,0.004221372,Sniper (Resilient Role),0.136,True,0.3776886035313001,0.5870786516853932,,0.4285714285714286,True,Depth,"Depth (Low Performance 0.4%, Low Dependence 37.8%)",,,1.0
Alex Caruso,2020-21,1627936,0.005979540935007103,Sniper (Resilient Role),0.144,True,0.3854263565891473,0.6302325581395348,,0.4666666666666666,True,Depth,"Depth (Low Performance 0.6%, Low Dependence 38.5%)",42.69230010626551,43.02859972858515,0.9730769989373449
Alex Caruso,2021-22,1627936,0.001311875,Sniper (Resilient Role),0.13,True,0.4268855612034621,0.6792828685258965,,0.3793103448275862,True,Depth,"Depth (Low Performance 0.1%, Low Dependence 42.7%)",,,1.0
Alex Caruso,2022-23,1627936,0.0017120647784076822,Sniper (Resilient Role),0.109,True,0.5048467058056099,0.7561643835616438,,0.1904761904761904,True,Depth,"Depth (Low Performance 0.2%, Low Dependence 50.5%)",37.24319823679827,37.18534340096634,1.0275680176320172
Alex Caruso,2023-24,1627936,0.003950819297667529,Sniper (Resilient Role),0.146,True,0.4400102634279849,0.6946202531645569,,0.3513513513513513,True,Depth,"Depth (Low Performance 0.4%, Low Dependence 44.0%)",37.520375140114304,37.730166852900325,1.0247962485988569
Alex Caruso,2024-25,1627936,0.0033521764,Sniper (Resilient Role),0.147,True,0.5453323734101272,0.8077753779697624,,0.1111111111111111,True,Depth,"Depth (Low Performance 0.3%, Low Dependence 54.5%)",,,1.0
