PLAYER_NAME,SEASON,PLAYER_ID,PERFORMANCE_SCORE,PREDICTED_ARCHETYPE,CURRENT_USAGE,prediction_success,DEPENDENCE_SCORE,PHYSICALITY_SCORE,SKILL_SCORE,SHOT_QUALITY_GENERATION_DELTA,dependence_success,RISK_CATEGORY,RISK_CATEGORY_DETAILED
Aaron Brooks,2017-18,201166,0.019654065,Victim (Fragile Role),0.192,True,0.9155419558082195,0.0,0.08445804419178048,0.0079895871705776,True,Avoid,"Avoid (Low Performance 2.0%, High Dependence 91.6%)"
Aaron Gordon,2015-16,203932,0.010933067,Victim (Fragile Role),0.169,True,0.8944651842716711,0.0,0.10553481572832896,0.0116994691087426,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 89.4%)"
Aaron Gordon,2016-17,203932,0.012538688,Victim (Fragile Role),0.19699999999999998,True,0.8095883057961886,0.0,0.1904116942038115,0.032000088186794,True,Avoid,"Avoid (Low Performance 1.3%, High Dependence 81.0%)"
Aaron Gordon,2017-18,203932,0.03352326,Victim (Fragile Role),0.23799999999999996,True,0.9060081604403782,0.0,0.09399183955962181,0.0128323344765822,True,Avoid,"Avoid (Low Performance 3.4%, High Dependence 90.6%)"
Aaron Gordon,2018-19,203932,0.009517647,Victim (Fragile Role),0.213,True,0.851653316590314,0.0,0.14834668340968601,0.0153433492852009,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 85.2%)"
Aaron Gordon,2019-20,203932,0.00965682,Victim (Fragile Role),0.205,True,0.9400035746201966,0.0,0.0599964253798034,-0.0081432692290168,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 94.0%)"
Aaron Gordon,2020-21,203932,0.020335242,Victim (Fragile Role),0.204,True,0.7729025505549165,0.0,0.22709744944508342,0.0396319375362277,True,Avoid,"Avoid (Low Performance 2.0%, High Dependence 77.3%)"
Aaron Gordon,2021-22,203932,0.016695606,Victim (Fragile Role),0.19399999999999998,True,0.6672422480620155,0.0,0.3327577519379845,0.0844779474575727,True,Depth,"Depth (Low Performance 1.7%, Low Dependence 66.7%)"
Aaron Gordon,2022-23,203932,0.02532313,Victim (Fragile Role),0.20600000000000002,True,0.6717884615384615,0.0,0.3282115384615385,0.0783975126291692,True,Depth,"Depth (Low Performance 2.5%, Low Dependence 67.2%)"
Aaron Gordon,2023-24,203932,0.017847443,Victim (Fragile Role),0.174,True,0.7206287884930704,0.0,0.2793712115069296,0.0577555021466315,True,Avoid,"Avoid (Low Performance 1.8%, High Dependence 72.1%)"
Aaron Gordon,2024-25,203932,0.016662542,Victim (Fragile Role),0.18600000000000003,True,0.6813497854077253,0.0,0.31865021459227466,0.0994547587945186,True,Depth,"Depth (Low Performance 1.7%, Low Dependence 68.1%)"
Aaron Harrison,2015-16,1626151,0.01978178,Victim (Fragile Role),0.132,True,0.9,0.0,0.1,-0.1550343209430885,True,Avoid,"Avoid (Low Performance 2.0%, High Dependence 90.0%)"
Aaron Harrison,2016-17,1626151,0.021648847,Victim (Fragile Role),0.132,True,0.9,0.0,0.1,-0.4840731907312722,True,Avoid,"Avoid (Low Performance 2.2%, High Dependence 90.0%)"
Aaron Harrison,2017-18,1626151,0.02254745,Victim (Fragile Role),0.147,True,0.9,0.0,0.1,-0.1940877033607117,True,Avoid,"Avoid (Low Performance 2.3%, High Dependence 90.0%)"
Aaron Henry,2021-22,1630565,0.018141154,Victim (Fragile Role),0.149,True,0.97432690594604,0.0,0.02567309405396,0.007701928216188,True,Avoid,"Avoid (Low Performance 1.8%, High Dependence 97.4%)"
Aaron Holiday,2018-19,1628988,0.01581886,Victim (Fragile Role),0.20600000000000002,True,0.9230967741935484,0.0,0.07690322580645159,-0.0056484567797832,True,Avoid,"Avoid (Low Performance 1.6%, High Dependence 92.3%)"
Aaron Holiday,2019-20,1628988,0.025629887,Victim (Fragile Role),0.182,True,0.8527813145151817,0.0,0.14721868548481826,0.0179656056454455,True,Avoid,"Avoid (Low Performance 2.6%, High Dependence 85.3%)"
Aaron Holiday,2020-21,1628988,0.011264611,Victim (Fragile Role),0.18899999999999997,True,0.9033440860215054,0.0,0.0966559139784946,-0.0001386892647341,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 90.3%)"
Aaron Holiday,2021-22,1628988,0.013985986,Victim (Fragile Role),0.182,True,0.6577268864784662,0.0,0.3422731135215337,0.0115788412729551,True,Depth,"Depth (Low Performance 1.4%, Low Dependence 65.8%)"
Aaron Holiday,2022-23,1628988,0.038185425,Victim (Fragile Role),0.129,True,0.8642051274171623,0.0,0.1357948725828377,0.0112584617748513,True,Avoid,"Avoid (Low Performance 3.8%, High Dependence 86.4%)"
Aaron Holiday,2023-24,1628988,0.037509423,Victim (Fragile Role),0.158,True,0.6483870967741935,0.0,0.3516129032258065,0.0631446359710879,True,Depth,"Depth (Low Performance 3.8%, Low Dependence 64.8%)"
Aaron Holiday,2024-25,1628988,0.02480236,Victim (Fragile Role),0.162,True,0.5512449664429524,0.0,0.44875503355704754,0.0720344022235924,True,Depth,"Depth (Low Performance 2.5%, Low Dependence 55.1%)"
Aaron Jackson,2017-18,1628935,0.015523909,Victim (Fragile Role),0.149,True,0.9,0.0,0.1,-0.0731972076431805,True,Avoid,"Avoid (Low Performance 1.6%, High Dependence 90.0%)"
Aaron Nesmith,2020-21,1630174,0.023775205,Victim (Fragile Role),0.133,True,0.7422401868243894,0.0,0.2577598131756106,0.0536248555028024,True,Avoid,"Avoid (Low Performance 2.4%, High Dependence 74.2%)"
Aaron Nesmith,2021-22,1630174,0.0076452103,Victim (Fragile Role),0.16400000000000003,True,0.9839506172839506,0.0,0.016049382716049353,-0.0674543701512732,True,Avoid,"Avoid (Low Performance 0.8%, High Dependence 98.4%)"
Aaron Nesmith,2022-23,1630174,0.011858627,Victim (Fragile Role),0.168,True,0.9,0.0,0.1,-0.0199883956492906,True,Avoid,"Avoid (Low Performance 1.2%, High Dependence 90.0%)"
Aaron Nesmith,2023-24,1630174,0.019861419,Victim (Fragile Role),0.158,True,0.7013153846153847,0.0,0.2986846153846153,0.0718435905856804,True,Depth,"Depth (Low Performance 2.0%, Low Dependence 70.1%)"
Aaron Nesmith,2024-25,1630174,0.0193584,Victim (Fragile Role),0.171,True,0.6619999999999999,0.0,0.3380000000000001,0.1171455556712409,True,Depth,"Depth (Low Performance 1.9%, Low Dependence 66.2%)"
Aaron Wiggins,2021-22,1630598,0.008530125,Victim (Fragile Role),0.149,True,0.9,0.0,0.1,-0.0049305133252732,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 90.0%)"
Aaron Wiggins,2022-23,1630598,0.018393641,Victim (Fragile Role),0.14300000000000002,True,0.7652235931055651,0.0,0.23477640689443485,0.0373834171178354,True,Avoid,"Avoid (Low Performance 1.8%, High Dependence 76.5%)"
Aaron Wiggins,2023-24,1630598,0.01646084,Victim (Fragile Role),0.163,True,0.6472456140350877,0.0,0.35275438596491226,0.1205700903105263,True,Depth,"Depth (Low Performance 1.6%, Low Dependence 64.7%)"
Aaron Wiggins,2024-25,1630598,0.026851486,Victim (Fragile Role),0.2,True,0.6726487455197132,0.0,0.32735125448028674,0.0636632264974426,True,Depth,"Depth (Low Performance 2.7%, Low Dependence 67.3%)"
Abdel Nader,2017-18,1627846,0.009374318,Victim (Fragile Role),0.162,True,0.9746666666666667,0.0,0.02533333333333336,-0.0487042898455469,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 97.5%)"
Abdel Nader,2018-19,1627846,0.01000922,Victim (Fragile Role),0.14800000000000002,True,0.9,0.0,0.1,-0.0201349276079634,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 90.0%)"
Abdel Nader,2019-20,1627846,0.013417078,Victim (Fragile Role),0.16400000000000003,True,0.45520588235294057,0.0,0.5447941176470594,0.0620663210336087,True,Depth,"Depth (Low Performance 1.3%, Low Dependence 45.5%)"
Abdel Nader,2020-21,1627846,0.023502294,Victim (Fragile Role),0.183,True,0.8309590227347466,0.0,0.16904097726525336,0.032912293179576,True,Avoid,"Avoid (Low Performance 2.4%, High Dependence 83.1%)"
Abdel Nader,2021-22,1627846,0.019228444,Victim (Fragile Role),0.139,True,1.0,0.0,0.0,-0.0116851440796611,True,Avoid,"Avoid (Low Performance 1.9%, High Dependence 100.0%)"
Adam Flagler,2023-24,1641745,0.024097733,Victim (Fragile Role),0.212,True,0.9,0.0,0.1,-0.1984244044554915,True,Avoid,"Avoid (Low Performance 2.4%, High Dependence 90.0%)"
Adam Flagler,2024-25,1641745,0.012786995,Victim (Fragile Role),0.207,True,0.9,0.0,0.1,-0.1988062481396964,True,Avoid,"Avoid (Low Performance 1.3%, High Dependence 90.0%)"
Adam Mokoka,2019-20,1629690,0.014853378,Victim (Fragile Role),0.11,True,0.08726526185097039,0.0,0.9127347381490296,0.0338204214447089,True,Depth,"Depth (Low Performance 1.5%, Low Dependence 8.7%)"
Adam Mokoka,2020-21,1629690,0.017651156,Victim (Fragile Role),0.171,True,0.9,0.0,0.1,-0.1669030114655563,True,Avoid,"Avoid (Low Performance 1.8%, High Dependence 90.0%)"
Adama Sanogo,2023-24,1641766,0.010811868,Victim (Fragile Role),0.21,True,0.9,0.0,0.1,-0.0059205555927978,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 90.0%)"
Adama Sanogo,2024-25,1641766,0.01403687,Victim (Fragile Role),0.145,True,0.8195640569395022,0.0,0.18043594306049776,0.0421743772241991,True,Avoid,"Avoid (Low Performance 1.4%, High Dependence 82.0%)"
Adem Bona,2024-25,1641737,0.028432678,Victim (Fragile Role),0.135,True,0.0,0.0,1.0,0.1578626669123934,True,Depth,"Depth (Low Performance 2.8%, Low Dependence 0.0%)"
Admiral Schofield,2019-20,1629678,0.016707417,Victim (Fragile Role),0.11800000000000001,True,0.978,0.0,0.02200000000000002,-0.0342711698425002,True,Avoid,"Avoid (Low Performance 1.7%, High Dependence 97.8%)"
Admiral Schofield,2021-22,1629678,0.008042247,Victim (Fragile Role),0.14300000000000002,True,0.1846627807053718,0.0,0.8153372192946282,0.0046011657883885,True,Depth,"Depth (Low Performance 0.8%, Low Dependence 18.5%)"
Admiral Schofield,2022-23,1629678,0.010025952,Victim (Fragile Role),0.139,True,0.9582456140350878,0.0,0.04175438596491221,-0.0341706805856395,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 95.8%)"
Admiral Schofield,2023-24,1629678,0.0092668105,Victim (Fragile Role),0.16699999999999998,True,1.0,0.0,0.0,-0.0695966400648462,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 100.0%)"
Adreian Payne,2015-16,203940,0.012060842,Victim (Fragile Role),0.175,True,1.0,0.0,0.0,-0.0969397810387005,True,Avoid,"Avoid (Low Performance 1.2%, High Dependence 100.0%)"
Adreian Payne,2016-17,203940,0.011542161,Victim (Fragile Role),0.21899999999999997,True,1.0,0.0,0.0,-0.1343575192036579,True,Avoid,"Avoid (Low Performance 1.2%, High Dependence 100.0%)"
Adreian Payne,2017-18,203940,0.0153857125,Victim (Fragile Role),0.155,True,0.7749999999999999,0.0,0.22500000000000003,0.1804560922179769,True,Avoid,"Avoid (Low Performance 1.5%, High Dependence 77.5%)"
Ajay Mitchell,2024-25,1642349,0.023933314,Victim (Fragile Role),0.159,True,0.49884090909090895,0.0,0.501159090909091,0.0698258641734401,True,Depth,"Depth (Low Performance 2.4%, Low Dependence 49.9%)"
Al Horford,2015-16,201143,0.009225539,Victim (Fragile Role),0.20200000000000004,True,0.8477151431130154,0.0,0.15228485688698462,0.0304825158896248,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 84.8%)"
Al Horford,2016-17,201143,0.00801855,Victim (Fragile Role),0.196,True,0.6852070158293749,0.0,0.31479298417062507,0.0093712285845209,True,Depth,"Depth (Low Performance 0.8%, Low Dependence 68.5%)"
Al Horford,2017-18,201143,0.010565589,Victim (Fragile Role),0.183,True,0.7989030867296705,0.0,0.2010969132703295,0.036112960237023,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 79.9%)"
Al Horford,2018-19,201143,0.021159481,Victim (Fragile Role),0.188,True,0.45594642857142853,0.0,0.5440535714285715,0.0659217735805186,True,Depth,"Depth (Low Performance 2.1%, Low Dependence 45.6%)"
Al Horford,2019-20,201143,0.009459155,Victim (Fragile Role),0.17299999999999996,True,0.9429647058823529,0.0,0.05703529411764707,-0.0199355869583868,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 94.3%)"
Al Horford,2020-21,201143,0.022766022,Victim (Fragile Role),0.221,True,0.16251964014124687,0.0,0.8374803598587531,0.0165540494780938,True,Depth,"Depth (Low Performance 2.3%, Low Dependence 16.3%)"
Al Horford,2021-22,201143,0.008494522,Victim (Fragile Role),0.147,True,0.8762856472351923,0.0,0.12371435276480769,0.0143411715010841,True,Avoid,"Avoid (Low Performance 0.8%, High Dependence 87.6%)"
Al Horford,2022-23,201143,0.026848525,Victim (Fragile Role),0.11900000000000001,True,0.0,0.0,1.0,0.0768208687692324,True,Depth,"Depth (Low Performance 2.7%, Low Dependence 0.0%)"
Al Horford,2023-24,201143,0.030421888,Victim (Fragile Role),0.11900000000000001,True,0.5949090909090909,0.0,0.40509090909090906,0.1022566697583272,True,Depth,"Depth (Low Performance 3.0%, Low Dependence 59.5%)"
Al Horford,2024-25,201143,0.011337496,Victim (Fragile Role),0.136,True,0.9249999999999999,0.0,0.07500000000000007,-0.0022463887398707,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 92.5%)"
Al Jefferson,2015-16,2744,0.016426833,Victim (Fragile Role),0.24,True,0.47327579504993367,0.0,0.5267242049500663,0.0199999775344025,True,Depth,"Depth (Low Performance 1.6%, Low Dependence 47.3%)"
Al Jefferson,2016-17,2744,0.016245369,Victim (Fragile Role),0.254,True,0.9273333333333333,0.0,0.07266666666666663,-0.0108070084640404,True,Avoid,"Avoid (Low Performance 1.6%, High Dependence 92.7%)"
Al Jefferson,2017-18,2744,0.013087852,Victim (Fragile Role),0.218,True,0.9,0.0,0.1,-0.0326604313111049,True,Avoid,"Avoid (Low Performance 1.3%, High Dependence 90.0%)"
Al-Farouq Aminu,2015-16,202329,0.008491107,Victim (Fragile Role),0.166,True,0.9401511491487209,0.0,0.05984885085127914,0.0055573219220504,True,Avoid,"Avoid (Low Performance 0.8%, High Dependence 94.0%)"
Al-Farouq Aminu,2016-17,202329,0.009753499,Victim (Fragile Role),0.155,True,0.9653825503355704,0.0,0.034617449664429555,-0.042209561772304,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 96.5%)"
Al-Farouq Aminu,2017-18,202329,0.010621602,Victim (Fragile Role),0.145,True,0.9662928348909657,0.0,0.033707165109034265,-0.0078805884662981,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 96.6%)"
Al-Farouq Aminu,2018-19,202329,0.011897029,Victim (Fragile Role),0.134,True,0.9061173097396429,0.0,0.09388269026035706,0.0020916363463998,True,Avoid,"Avoid (Low Performance 1.2%, High Dependence 90.6%)"
Al-Farouq Aminu,2019-20,202329,0.018386146,Victim (Fragile Role),0.127,True,0.9547791164658632,0.0,0.04522088353413674,-0.1172709409165718,True,Avoid,"Avoid (Low Performance 1.8%, High Dependence 95.5%)"
Al-Farouq Aminu,2020-21,202329,0.009169923,Victim (Fragile Role),0.138,True,0.9,0.0,0.1,-0.1050772635497613,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 90.0%)"
Alan Anderson,2015-16,101187,0.00824465,Victim (Fragile Role),0.151,True,0.9,0.0,0.1,-0.0355253915460849,True,Avoid,"Avoid (Low Performance 0.8%, High Dependence 90.0%)"
Alan Anderson,2016-17,101187,0.011463001,Victim (Fragile Role),0.13699999999999998,True,0.9915220125786164,0.0,0.008477987421383615,-0.0785032076693909,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 99.2%)"
Alan Williams,2015-16,1626210,0.008568592,Victim (Fragile Role),0.19399999999999998,True,0.9,0.0,0.1,-0.1184638380449544,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 90.0%)"
Alan Williams,2016-17,1626210,0.011959042,Victim (Fragile Role),0.203,True,0.17116966145130275,0.0,0.8288303385486973,0.0144491015646092,True,Depth,"Depth (Low Performance 1.2%, Low Dependence 17.1%)"
Alan Williams,2017-18,1626210,0.01360141,Victim (Fragile Role),0.184,True,0.9,0.0,0.1,-0.1224020360227519,True,Avoid,"Avoid (Low Performance 1.4%, High Dependence 90.0%)"
Alan Williams,2018-19,1626210,0.038557366,Victim (Fragile Role),0.222,True,0.7749999999999999,0.0,0.22500000000000003,0.1775908221797323,True,Avoid,"Avoid (Low Performance 3.9%, High Dependence 77.5%)"
Alec Burks,2015-16,202692,0.03460302,Victim (Fragile Role),0.24600000000000002,True,0.6692836984968625,0.0,0.33071630150313747,0.0449748571213314,True,Depth,"Depth (Low Performance 3.5%, Low Dependence 66.9%)"
Alec Burks,2016-17,202692,0.017834628,Victim (Fragile Role),0.212,True,0.9371008303677343,0.0,0.06289916963226569,-0.018575871224303,True,Avoid,"Avoid (Low Performance 1.8%, High Dependence 93.7%)"
Alec Burks,2017-18,202692,0.013252972,Victim (Fragile Role),0.221,True,0.9589843561973526,0.0,0.04101564380264741,-0.0494843574210091,True,Avoid,"Avoid (Low Performance 1.3%, High Dependence 95.9%)"
Alec Burks,2018-19,202692,0.034492936,Victim (Fragile Role),0.185,True,0.9457454545454546,0.0,0.054254545454545416,-0.0025404087523369,True,Avoid,"Avoid (Low Performance 3.4%, High Dependence 94.6%)"
Alec Burks,2019-20,202692,0.021132817,Victim (Fragile Role),0.23,True,0.9216764705882353,0.0,0.07832352941176468,-0.0119577736850097,True,Avoid,"Avoid (Low Performance 2.1%, High Dependence 92.2%)"
Alec Burks,2020-21,202692,0.027572338,Victim (Fragile Role),0.20800000000000002,True,0.8075715060028723,0.0,0.1924284939971277,0.0147739090238803,True,Avoid,"Avoid (Low Performance 2.8%, High Dependence 80.8%)"
Alec Burks,2021-22,202692,0.016343135,Victim (Fragile Role),0.171,True,0.911177715164996,0.0,0.08882228483500401,0.0078415130367081,True,Avoid,"Avoid (Low Performance 1.6%, High Dependence 91.1%)"
Alec Burks,2022-23,202692,0.11497616,Victim (Fragile Role),0.218,True,0.6761776662110636,0.0,0.32382233378893643,0.0562089335155746,True,Depth,"Depth (Low Performance 11.5%, Low Dependence 67.6%)"
Alec Burks,2023-24,202692,0.021428779,Victim (Fragile Role),0.23399999999999999,True,0.9345337690631809,0.0,0.06546623093681914,-0.005660443308654,True,Avoid,"Avoid (Low Performance 2.1%, High Dependence 93.5%)"
Alec Burks,2024-25,202692,0.016397517,Victim (Fragile Role),0.16,True,0.6933023255813954,0.0,0.3066976744186046,0.0669716582298364,True,Depth,"Depth (Low Performance 1.6%, Low Dependence 69.3%)"
Alec Peters,2017-18,1628409,0.01015067,Victim (Fragile Role),0.151,True,1.0,0.0,0.0,-0.0476034155597723,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 100.0%)"
Aleem Ford,2021-22,1630758,0.009095682,Victim (Fragile Role),0.14800000000000002,True,1.0,0.0,0.0,-0.2939729311514381,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 100.0%)"
Aleksej Pokusevski,2020-21,1630197,0.01715879,Victim (Fragile Role),0.19699999999999998,True,1.0,0.0,0.0,-0.1310699671681726,True,Avoid,"Avoid (Low Performance 1.7%, High Dependence 100.0%)"
Aleksej Pokusevski,2021-22,1630197,0.009403172,Victim (Fragile Role),0.195,True,0.941821882951654,0.0,0.058178117048346016,-0.0267974154322472,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 94.2%)"
Aleksej Pokusevski,2022-23,1630197,0.009520622,Victim (Fragile Role),0.179,True,0.9646666666666667,0.0,0.03533333333333333,-0.0371093009854516,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 96.5%)"
Aleksej Pokusevski,2023-24,1630197,0.010557447,Victim (Fragile Role),0.172,True,1.0,0.0,0.0,-0.0613956641325231,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 100.0%)"
Alen Smailagic,2019-20,1629346,0.011355419,Victim (Fragile Role),0.175,True,0.9760416666666667,0.0,0.023958333333333345,-0.0661790848525656,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 97.6%)"
Alen Smailagic,2020-21,1629346,0.01403687,Victim (Fragile Role),0.165,True,0.8175186567164182,0.0,0.18248134328358176,0.0429925373134327,True,Avoid,"Avoid (Low Performance 1.4%, High Dependence 81.8%)"
Alex Abrines,2016-17,203518,0.011538541,Victim (Fragile Role),0.153,True,0.9373349310186694,0.0,0.06266506898133067,0.0187995206943992,True,Avoid,"Avoid (Low Performance 1.2%, High Dependence 93.7%)"
Alex Abrines,2017-18,203518,0.035125326,Victim (Fragile Role),0.126,True,0.9405262215571464,0.0,0.05947377844285367,0.0178421335328561,True,Avoid,"Avoid (Low Performance 3.5%, High Dependence 94.1%)"
Alex Abrines,2018-19,203518,0.01588627,Victim (Fragile Role),0.12,True,0.9,0.0,0.1,-0.072318973365921,True,Avoid,"Avoid (Low Performance 1.6%, High Dependence 90.0%)"
Alex Caruso,2017-18,1627936,0.023047678,Victim (Fragile Role),0.128,True,0.7648925739217145,0.0,0.23510742607828544,0.0352950596818927,True,Avoid,"Avoid (Low Performance 2.3%, High Dependence 76.5%)"
Alex Caruso,2018-19,1627936,0.023570845,Victim (Fragile Role),0.184,True,0.8532642128613982,0.0,0.1467357871386018,0.0188577731786176,True,Avoid,"Avoid (Low Performance 2.4%, High Dependence 85.3%)"
Alex Caruso,2019-20,1627936,0.010382838,Victim (Fragile Role),0.136,True,0.9,0.0,0.1,-0.0118889462243563,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 90.0%)"
Alex Caruso,2020-21,1627936,0.024028374,Victim (Fragile Role),0.14400000000000002,True,0.7500205067810304,0.0,0.24997949321896967,0.0441502878536256,True,Avoid,"Avoid (Low Performance 2.4%, High Dependence 75.0%)"
Alex Caruso,2021-22,1627936,0.016308308,Victim (Fragile Role),0.13,True,0.905262939958592,0.0,0.094737060041408,-0.0002934329610943,True,Avoid,"Avoid (Low Performance 1.6%, High Dependence 90.5%)"
Alex Caruso,2022-23,1627936,0.020076651,Victim (Fragile Role),0.109,True,0.38631456945828935,0.0,0.6136854305417107,0.0276606853422884,True,Depth,"Depth (Low Performance 2.0%, Low Dependence 38.6%)"
Alex Caruso,2023-24,1627936,0.026233,Victim (Fragile Role),0.146,True,0.0,0.0,1.0,0.0861983386369674,True,Depth,"Depth (Low Performance 2.6%, Low Dependence 0.0%)"
Alex Caruso,2024-25,1627936,0.011939507,Victim (Fragile Role),0.147,True,0.9071400399027841,0.0,0.09285996009721584,0.0039928194898389,True,Avoid,"Avoid (Low Performance 1.2%, High Dependence 90.7%)"
Alex Ducas,2024-25,1642505,0.03166836,Victim (Fragile Role),0.115,True,0.7749999999999999,0.0,0.22500000000000003,0.0671743772241991,True,Avoid,"Avoid (Low Performance 3.2%, High Dependence 77.5%)"
Alex Fudge,2023-24,1641788,0.019627102,Victim (Fragile Role),0.176,True,0.9,0.0,0.1,-0.1136423999342736,True,Avoid,"Avoid (Low Performance 2.0%, High Dependence 90.0%)"
Alex Len,2015-16,203458,0.0062581357,Victim (Fragile Role),0.20200000000000004,True,0.9617333333333334,0.0,0.0382666666666666,-0.0642962149466868,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 96.2%)"
Alex Len,2016-17,203458,0.002948726,Victim (Fragile Role),0.174,True,0.95,0.0,0.05000000000000002,-0.0275595983452487,True,Avoid,"Avoid (Low Performance 0.3%, High Dependence 95.0%)"
Alex Len,2017-18,203458,0.0094950795,Victim (Fragile Role),0.16400000000000003,True,0.09933853980422558,0.0,0.9006614601957744,0.0491984380587323,True,Depth,"Depth (Low Performance 0.9%, Low Dependence 9.9%)"
Alex Len,2018-19,203458,0.012643754,Victim (Fragile Role),0.214,True,0.1638220404171713,0.0,0.8361779595828287,0.0150533878748486,True,Depth,"Depth (Low Performance 1.3%, Low Dependence 16.4%)"
Alex Len,2019-20,203458,0.01869025,Victim (Fragile Role),0.176,True,0.0808886380281677,0.0,0.9191113619718323,0.0357334085915497,True,Depth,"Depth (Low Performance 1.9%, Low Dependence 8.1%)"
Alex Len,2020-21,203458,0.012484252,Victim (Fragile Role),0.161,True,0.0,0.0,1.0,0.0843121103084101,True,Depth,"Depth (Low Performance 1.2%, Low Dependence 0.0%)"
Alex Len,2021-22,203458,0.018311655,Victim (Fragile Role),0.165,True,0.725,0.0,0.275,0.0814150911927959,True,Avoid,"Avoid (Low Performance 1.8%, High Dependence 72.5%)"
Alex Len,2022-23,203458,0.034752455,Victim (Fragile Role),0.132,True,0.9418765619061134,0.0,0.058123438093886676,0.017437031428166,True,Avoid,"Avoid (Low Performance 3.5%, High Dependence 94.2%)"
