PLAYER_ID,PLAYER_NAME,SEASON,RIM_PRESSURE_DEFICIT,ABDICATION_MAGNITUDE,INEFFICIENT_VOLUME_SCORE,SYSTEM_DEPENDENCE_SCORE,EMPTY_CALORIES_RISK,PORTABLE_USG_PCT,PORTABLE_CREATION_VOLUME,ASSISTED_FGM_PCT,ABDICATION_RISK,PHYSICALITY_FLOOR,SELF_CREATED_FREQ,DATA_COMPLETENESS_SCORE,SAMPLE_SIZE_CONFIDENCE,LEVERAGE_DATA_CONFIDENCE,NEGATIVE_SIGNAL_COUNT
202357,Nemanja Bjelica,2016-17,0.0,0.0,0.014729603729603719,0.159,0.0,0.159,0.17874358974358967,0.8065268065268065,0.0,0.2921348314606741,0.22727272727272718,1.0,1.0,1.0,0
202687,Bismack Biyombo,2016-17,0.0,0.42999999999999994,0.004213872832369937,0.134,0.0,0.134,0.010236994219653163,0.9855491329479767,0.043,0.6224188790560472,0.0,1.0,1.0,1.0,1
1627851,Mindaugas Kuzminskas,2016-17,0.0,0.59,0.03928037383177572,0.18600000000000003,0.0,0.18600000000000003,0.1639906542056075,0.7967289719626168,0.059,0.4065040650406504,0.18518518518518512,1.0,1.0,1.0,3
202718,Chandler Parsons,2016-17,0.0,0.0,0.045331111111111114,0.17707201973796155,0.0,0.18100000000000002,0.1968911111111111,0.7577777777777778,0.0,0.2972972972972973,0.44117647058823517,0.6666666666666666,0.0,0.0,1
101161,Amir Johnson,2016-17,0.0,0.0,0.017867768595041314,0.12738292011019287,0.0,0.136,0.045493112947658385,0.9366391184573004,0.013,0.572972972972973,0.0344827586206896,0.6666666666666666,0.0,1.0,1
1626144,Emmanuel Mudiay,2016-17,0.0,0.0,0.07780842911877393,0.1364986403418569,0.0,0.222,0.4892413793103447,0.4329501915708813,0.0,0.3847549909255898,0.4782608695652174,1.0,1.0,1.0,1
201167,Arron Afflalo,2016-17,0.290896198112693,0.389999999999999,0.06322753346080304,0.1155216294972739,0.041598156330115106,0.14300000000000002,0.2905009560229445,0.6462715105162524,0.0389999999999999,0.1238095238095238,0.31428571428571417,1.0,1.0,1.0,1
201149,Joakim Noah,2016-17,0.0,0.049999999999999996,0.0005942857142857136,0.12363118776439959,0.0,0.124,0.03654857142857139,0.9628571428571427,0.005,0.915841584158416,0.0526315789473684,1.0,1.0,1.0,0
203096,Jared Sullinger,2016-17,1.0,0.0,0.027148760330578513,0.19899999999999998,0.19899999999999998,0.19899999999999998,0.04723140495867769,0.9256198347107438,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
201580,JaVale McGee,2016-17,0.0,0.0,0.0019472140762463242,0.221,0.0,0.221,0.015648093841642174,0.9824046920821116,0.0,0.8213166144200627,0.0,0.6666666666666666,0.0,0.0,1
101135,David Lee,2016-17,0.0,0.66,0.016411290322580648,0.1590778068120382,0.0,0.161,0.08305107526881716,0.9005376344086021,0.066,0.6452380952380953,0.0937499999999999,1.0,1.0,1.0,2
203530,Joffrey Lauvergne,2016-17,0.0,0.64,7.73480662983425e-05,0.17069060773480663,0.0,0.185,0.07727071823204415,0.9226519337016574,0.064,0.4494047619047619,0.0,0.6666666666666666,0.0,1.0,2
1627763,Malcolm Brogdon,2016-17,0.0,0.0,0.08286226685796268,0.1431680388478093,0.0,0.182,0.4393758967001435,0.4777618364418938,0.0,0.4377952755905512,0.5344827586206895,1.0,1.0,1.0,1
201148,Brandan Wright,2016-17,0.0,0.0,0.05265934065934065,0.14684615384615382,0.0,0.161,0.035252747252747255,0.912087912087912,0.0,0.674074074074074,0.0,0.3333333333333333,0.0,0.0,1
203493,Reggie Bullock Jr.,2016-17,0.0,0.0,0.017149425287356287,0.128,0.0,0.128,0.02882758620689651,0.9540229885057472,0.072,0.25,0.0,1.0,1.0,1.0,2
101150,Lou Williams,2016-17,0.0,0.25999999999999995,0.061141327623126296,0.1396078189743875,0.0,0.277,0.5833982869379015,0.3554603854389722,0.026,0.2384769539078156,0.5824742268041236,1.0,1.0,1.0,0
203112,Quincy Acy,2016-17,0.0,0.0,0.018592178770949708,0.165,0.0,0.165,0.05403351955307259,0.9273743016759776,0.0,0.3104575163398693,0.0,0.6666666666666666,0.0,0.0,1
203552,Seth Curry,2016-17,0.13641259273380824,0.0,0.003730720606826781,0.12906560965006522,0.02632763039762499,0.193,0.5765474083438685,0.4197218710493047,0.015,0.1507823613086771,0.6,1.0,1.0,1.0,0
202697,Iman Shumpert,2016-17,0.09814311180448688,0.7899999999999999,0.0,0.14,0.013740035652628164,0.14,0.3333333333333333,0.6666666666666666,0.079,0.1574642126789366,0.5454545454545454,1.0,1.0,1.0,1
1627767,Cheick Diallo,2016-17,0.0,0.0,0.02687031700288182,0.198,0.0,0.198,0.02500288184438038,0.9481268011527376,0.0,0.4107579462102689,0.0,0.6666666666666666,0.0,0.0,1
203186,Willie Reed,2016-17,0.0,0.0,0.014124629080118675,0.15,0.0,0.15,0.015548961424332326,0.9703264094955488,0.0,0.6421052631578947,0.0,0.6666666666666666,0.0,0.0,1
201177,Josh McRoberts,2016-17,0.0,0.0,0.06891560102301786,0.171,0.0,0.171,0.09476726342710994,0.8363171355498722,0.0,0.3050847457627119,0.2083333333333333,0.6666666666666666,0.0,0.0,1
202734,E'Twaun Moore,2016-17,0.0,0.61,0.028218085106382972,0.1325782459965416,0.0,0.171,0.39199468085106376,0.5797872340425532,0.061,0.2148626817447496,0.37037037037037024,1.0,1.0,1.0,2
203922,Glenn Robinson III,2016-17,0.0,0.06999999999999999,0.02048412698412698,0.1078042328042328,0.0,0.125,0.1170820105820106,0.8624338624338624,0.007,0.2514792899408284,0.1379310344827586,0.6666666666666666,0.0,1.0,1
203382,Aron Baynes,2016-17,0.0,0.3,0.0,0.139,0.0,0.139,0.0181268882175226,0.9818731117824774,0.03,0.5376344086021505,0.0,1.0,1.0,1.0,1
1627750,Jamal Murray,2016-17,0.0,0.0,0.0532149390243902,0.158623328968189,0.0,0.212,0.4513582317073171,0.4954268292682927,0.0,0.2452054794520548,0.3913043478260869,1.0,1.0,1.0,2
202682,Derrick Williams,2016-17,0.0,0.0,0.007832460732984282,0.14751308900523558,0.0,0.175,0.14923560209424083,0.8429319371727748,0.0,0.3852459016393442,0.0,0.3333333333333333,0.0,0.0,0
1627742,Brandon Ingram,2016-17,0.0,0.0,0.0680279069767442,0.11939896759904262,0.0,0.166,0.4327472868217054,0.4992248062015504,0.066,0.3090379008746355,0.5818181818181818,1.0,1.0,1.0,2
202337,Luke Babbitt,2016-17,0.7350323871951346,0.0,0.014080459770114925,0.13,0.09555421033536751,0.13,0.07212643678160917,0.913793103448276,0.0,0.0462633451957295,0.0,0.6666666666666666,0.0,0.0,1
1626162,Kelly Oubre Jr.,2016-17,0.0,0.649999999999999,0.019532663316582908,0.14300000000000002,0.0,0.14300000000000002,0.1814723618090452,0.7989949748743719,0.0649999999999999,0.3552036199095023,0.18518518518518512,1.0,1.0,1.0,1
201144,Mike Conley,2016-17,0.0,0.0,0.10990742358078594,0.13035694604487727,0.0,0.256,0.6132366812227075,0.2768558951965065,0.0,0.2239841427155599,0.6,1.0,1.0,1.0,1
2210,Richard Jefferson,2016-17,0.0,0.0,0.02191977077363895,0.121,0.0,0.121,0.07263610315186245,0.9054441260744984,0.0509999999999999,0.3090379008746355,0.1428571428571428,1.0,1.0,1.0,2
1627834,Georgios Papagiannis,2016-17,0.0,0.0,0.018355614973262033,0.15310915314401624,0.0,0.165,0.14207219251336894,0.839572192513369,0.0,0.3832020997375328,0.0,0.6666666666666666,0.0,0.0,1
203516,James Ennis III,2016-17,0.0,0.02,0.022499999999999982,0.127,0.0,0.127,0.13792780748663103,0.839572192513369,0.002,0.4610591900311526,0.2,1.0,1.0,1.0,2
1627786,Troy Williams,2016-17,0.0,0.0,0.012115763546798036,0.13028817733990147,0.0,0.169,0.21694827586206897,0.770935960591133,0.0,0.4647377938517179,0.1162790697674418,0.3333333333333333,0.0,0.0,0
203138,Hollis Thompson,2016-17,0.0,0.0,0.024132978723404253,0.131,0.0,0.131,0.14342021276595746,0.8324468085106382,0.0,0.2864721485411141,0.0,0.6666666666666666,0.0,0.0,1
1627733,Dragan Bender,2016-17,0.0,0.0,0.0011641337386018183,0.145,0.0,0.145,0.05050759878419448,0.9483282674772036,0.0,0.217391304347826,0.0,0.6666666666666666,0.0,0.0,0
2585,Zaza Pachulia,2016-17,0.0,0.44999999999999996,0.013826865671641786,0.15,0.0,0.15,0.057814925373134304,0.928358208955224,0.045,0.7231270358306189,0.037037037037037,1.0,1.0,1.0,2
202498,Lance Thomas,2016-17,0.0,0.0,0.02166477272727272,0.131,0.0,0.131,0.09481249999999998,0.8835227272727273,0.025,0.25,0.2105263157894736,1.0,1.0,1.0,1
201942,DeMar DeRozan,2016-17,0.0,0.0,0.0,0.07935618336210373,0.0,0.337,0.8047708725674828,0.1952291274325172,0.0,0.1922330097087378,0.7159763313609466,1.0,1.0,1.0,0
1938,Manu Ginobili,2016-17,0.0,0.7499999999999999,0.018376906318082805,0.188,0.0,0.188,0.3062418300653595,0.6753812636165577,0.075,0.2277904328018223,0.4358974358974358,1.0,1.0,1.0,1
201627,Anthony Morrow,2016-17,0.4999909089256169,0.66,0.022384401114206108,0.13643454038997216,0.07899856361024747,0.158,0.11410584958217268,0.8635097493036212,0.066,0.0873015873015873,0.0869565217391304,0.6666666666666666,0.0,1.0,3
203461,Anthony Bennett,2016-17,0.0,0.0,0.008451807228915658,0.188,0.0,0.188,0.06082530120481924,0.9307228915662652,0.0,0.425,0.0,0.6666666666666666,0.0,0.0,1
201935,James Harden,2016-17,0.0,0.0,0.05239575757575749,0.09193052854122619,0.0,0.333,0.7603315151515152,0.1872727272727272,0.0,0.273972602739726,0.7305389221556886,1.0,1.0,1.0,0
202700,Donatas Motiejunas,2016-17,0.0,0.0,0.01519266055045871,0.168,0.0,0.168,0.03985321100917429,0.944954128440367,0.0,0.1956521739130435,0.0,0.6666666666666666,0.0,0.0,1
203471,Dennis Schröder,2016-17,0.0,0.0,0.08068058778035571,0.11369879708074801,0.0,0.272,0.6811136890951277,0.2382057231245166,0.0,0.4044481054365733,0.7218045112781954,1.0,1.0,1.0,1
2399,Mike Dunleavy,2016-17,0.0,0.0,0.020075528700906325,0.12748036253776435,0.0,0.13699999999999998,0.049410876132930485,0.9305135951661632,0.0,0.2181818181818181,0.0,0.3333333333333333,0.0,0.0,1
202339,Eric Bledsoe,2016-17,0.0,0.0,0.055321596244131487,0.11552921445285737,0.0,0.275,0.7052417840375587,0.2394366197183098,0.0,0.3114119922630561,0.6717557251908397,1.0,1.0,1.0,0
1627789,Timothe Luwawu-Cabarrot,2016-17,0.0,0.0,0.031116625310173677,0.175,0.0,0.175,0.2170223325062035,0.7518610421836228,0.0,0.4493506493506493,0.1999999999999999,1.0,1.0,1.0,1
2207,Joe Johnson,2016-17,0.42360264813411974,0.0,0.0966538461538461,0.12320574303885258,0.07667207931227568,0.18100000000000002,0.4595591715976331,0.4437869822485207,0.0,0.1006389776357827,0.6666666666666665,1.0,1.0,1.0,1
2743,Kris Humphries,2016-17,0.0,0.0,0.004527331189710605,0.176,0.0,0.176,0.030842443729903496,0.964630225080386,0.0,0.3831775700934579,0.0,0.6666666666666666,0.0,0.0,1
204067,Jarell Eddie,2016-17,0.0416341506824938,0.0,0.0,0.152,0.006328390903739057,0.152,0.0,1.0,0.0,0.1673306772908366,0.0,0.6666666666666666,0.0,0.0,1
203473,Dewayne Dedmon,2016-17,0.0,0.31,0.006563758389261725,0.11681208053691275,0.0,0.11800000000000001,0.0035033557046979754,0.9899328859060402,0.031,0.7683397683397684,0.0,0.6666666666666666,0.0,1.0,2
204028,Tarik Black,2016-17,0.0,0.0,0.010901960784313726,0.152,0.0,0.152,0.028313725490196076,0.9607843137254902,0.0,0.7551020408163265,0.0,0.6666666666666666,0.0,0.0,1
1627827,Dorian Finney-Smith,2016-17,0.0,0.18999999999999997,0.011894409937888194,0.115,0.0,0.115,0.07506211180124221,0.9130434782608696,0.019,0.2882882882882883,0.2307692307692307,1.0,1.0,1.0,2
201937,Ricky Rubio,2016-17,0.0,0.21,0.024858710562414243,0.14130970994062114,0.0,0.171,0.5732208504801098,0.401920438957476,0.021,0.2061538461538461,0.618181818181818,1.0,1.0,1.0,0
2449,Luis Scola,2016-17,0.0,0.0,0.008018126888217505,0.18,0.0,0.18,0.11282779456193348,0.879154078549849,0.0,0.4105960264900662,0.0,0.6666666666666666,0.0,0.0,0
201601,Luc Mbah a Moute,2016-17,0.0,0.85,0.00753254437869821,0.114,0.0,0.114,0.13743786982248518,0.8550295857988166,0.085,0.4761904761904761,0.0833333333333333,1.0,1.0,1.0,2
203521,Matthew Dellavedova,2016-17,0.05616261460116446,0.0,0.060404886561954606,0.13033037991676735,0.008873693106983984,0.158,0.43523211169284454,0.5043630017452008,0.0,0.1647940074906367,0.6122448979591836,1.0,1.0,1.0,2
201563,Michael Beasley,2016-17,0.0,0.0,0.0,0.17322772277227722,0.0,0.243,0.2871287128712871,0.7128712871287128,0.0,0.3251231527093596,0.2916666666666666,0.3333333333333333,0.0,0.0,0
1626178,Rondae Hollis-Jefferson,2016-17,0.0,0.0,0.03716024340770788,0.1378244843006773,0.0,0.185,0.37866125760649094,0.5841784989858012,0.1009999999999999,0.5387453874538746,0.2888888888888888,1.0,1.0,1.0,1
1627835,Paul Zipser,2016-17,0.0,0.429999999999999,0.037356321839080456,0.14300000000000002,0.0,0.14300000000000002,0.14080459770114942,0.8218390804597702,0.0429999999999999,0.2796934865900383,0.36363636363636354,1.0,1.0,1.0,1
1627756,Denzel Valentine,2016-17,0.4672207570793047,0.48,0.07858115183246073,0.11454973821989528,0.07148477583313362,0.153,0.17272774869109947,0.7486910994764397,0.048,0.0930232558139534,0.2857142857142857,0.6666666666666666,0.0,1.0,1
203085,Austin Rivers,2016-17,0.0,0.6,0.039823529411764765,0.06774309723889554,0.0,0.198,0.6180396158463386,0.3421368547418967,0.06,0.3488372093023256,0.6933333333333334,0.6666666666666666,0.0,1.0,1
201954,Darren Collison,2016-17,0.0,0.259999999999999,0.12938659793814436,0.12132312223858617,0.0,0.195,0.5046340206185567,0.365979381443299,0.0259999999999999,0.2955182072829131,0.5542168674698795,1.0,1.0,1.0,1
203087,Jeremy Lamb,2016-17,0.0,0.0,0.04588941548183247,0.13655141462013498,0.0,0.228,0.5054533965244866,0.4486571879936809,0.0,0.2505091649694501,0.6166666666666666,1.0,1.0,1.0,0
101114,Deron Williams,2016-17,0.08361970217640322,0.0,0.041353522867737996,0.12332035722981897,0.0183127147766323,0.21899999999999997,0.6075957972805933,0.3510506798516687,0.0,0.16,0.6742424242424242,1.0,1.0,1.0,0
201575,Brandon Rush,2016-17,0.0,0.25999999999999995,0.010081632653061216,0.09699999999999999,0.0,0.09699999999999999,0.03413605442176868,0.95578231292517,0.026,0.1818181818181818,0.0,1.0,1.0,1.0,2
2548,Dwyane Wade,2016-17,0.0,0.06,0.09592321755027428,0.09611407816045489,0.0,0.289,0.6481352833638024,0.2559414990859232,0.006,0.2827225130890052,0.6134453781512605,1.0,1.0,1.0,1
1627823,Juancho Hernangomez,2016-17,0.0,0.0,0.026093959731543586,0.139,0.0,0.139,0.03430872483221472,0.9395973154362416,0.0,0.3781512605042016,0.0,0.6666666666666666,0.0,0.0,1
202722,Davis Bertans,2016-17,0.21144811328585456,0.0,0.004348993288590591,0.13906040268456377,0.03129432076630648,0.14800000000000002,0.05605369127516771,0.9395973154362416,0.0,0.1376811594202898,0.0,0.3333333333333333,0.0,0.0,0
204060,Joe Ingles,2016-17,0.0,0.0,0.06723152709359606,0.135,0.0,0.135,0.24557635467980282,0.687192118226601,0.053,0.212860310421286,0.4242424242424242,1.0,1.0,1.0,2
1627748,Thon Maker,2016-17,0.0,0.0,0.007396551724137927,0.18100000000000002,0.0,0.18100000000000002,0.03053448275862067,0.9620689655172414,0.0,0.3591160220994475,0.0,0.6666666666666666,0.0,0.0,1
202391,Jeremy Lin,2016-17,0.0,0.0,0.04928411633109614,0.13752345997123677,0.0,0.255,0.6408724832214765,0.3098434004474273,0.0,0.2675,0.6516853932584269,1.0,1.0,1.0,0
1626245,Cristiano Felicio,2016-17,0.0,0.6,0.0020758620689655116,0.11801379310344827,0.0,0.124,0.04619999999999999,0.9517241379310344,0.06,0.759493670886076,0.0,0.6666666666666666,0.0,1.0,2
1626143,Jahlil Okafor,2016-17,0.0,0.749999999999999,0.020370535714285726,0.15285846982104942,0.0,0.244,0.3680223214285714,0.6116071428571429,0.0749999999999999,0.4755838641188959,0.4166666666666667,1.0,1.0,1.0,1
203546,Ian Clark,2016-17,0.0,0.0,0.03727848101265818,0.192,0.0,0.192,0.27158227848101263,0.6911392405063291,0.0,0.2563510392609699,0.2926829268292682,0.6666666666666666,0.0,0.0,1
201977,Marcus Thornton,2016-17,0.0,0.0,0.07340663900414936,0.1289303823029371,0.0,0.183,0.3602033195020746,0.5663900414937759,0.0,0.2428571428571428,0.4285714285714285,0.6666666666666666,0.0,0.0,1
1627747,Caris LeVert,2016-17,0.0,0.22999999999999898,0.0,0.15286192429954903,0.0,0.161,0.4382716049382716,0.5617283950617284,0.0229999999999999,0.3078947368421053,0.41860465116279066,1.0,1.0,1.0,0
1627783,Pascal Siakam,2016-17,0.0,0.0,0.0,0.11854054054054051,0.0,0.129,0.081081081081081,0.9189189189189187,0.0,0.4981549815498155,0.0,0.3333333333333333,0.0,0.0,0
1626246,Boban Marjanovic,2016-17,0.0,0.0,0.003081560283687935,0.229677304964539,0.0,0.239,0.03592553191489356,0.9609929078014184,0.0,0.4848484848484848,0.0,0.6666666666666666,0.0,0.0,0
1626209,Mario Hezonja,2016-17,0.0,0.0,0.0,0.1867613911488211,0.0,0.187,0.2493074792243767,0.7506925207756233,0.0,0.2151515151515151,0.3124999999999998,0.6666666666666666,0.0,0.0,0
201956,Omri Casspi,2016-17,0.0,1.0,0.005026490066225163,0.138,0.0,0.138,0.10424503311258272,0.890728476821192,0.112,0.5304878048780488,0.0,1.0,1.0,1.0,2
1627759,Jaylen Brown,2016-17,0.0,0.0,0.07617914438502674,0.16815281093987408,0.0,0.176,0.20456951871657755,0.7192513368983957,0.0,0.4360189573459715,0.2222222222222221,1.0,1.0,1.0,1
2749,Jameer Nelson,2016-17,0.0,0.0,0.09702484472049686,0.10236906431576838,0.0,0.156,0.49614285714285716,0.406832298136646,0.0,0.2284768211920529,0.5762711864406778,1.0,1.0,1.0,2
203092,Tyler Zeller,2016-17,0.0,0.0,0.0,0.15779087452471485,0.0,0.159,0.0076045627376425,0.9923954372623576,0.0,0.5569620253164557,0.0,0.3333333333333333,0.0,0.0,0
203118,Mike Scott,2016-17,0.0,0.0,0.0,0.162,0.0,0.162,0.0404411764705882,0.9595588235294118,0.0,0.1917808219178082,0.0,0.6666666666666666,0.0,0.0,0
203077,Michael Kidd-Gilchrist,2016-17,0.0,0.32999999999999896,0.03220143884892088,0.10471330652013822,0.0,0.14400000000000002,0.34429736211031176,0.6235011990407673,0.0329999999999999,0.4919093851132686,0.25,1.0,1.0,1.0,0
2561,David West,2016-17,0.0,0.0,0.0,0.191,0.0,0.191,0.078853046594982,0.921146953405018,0.0,0.3293650793650793,0.0,0.6666666666666666,0.0,0.0,0
1627784,Jarrod Uthoff,2016-17,0.0,0.0,0.0,0.169,0.0,0.169,0.1466666666666666,0.8533333333333333,0.0,0.3286516853932584,0.0,0.6666666666666666,0.0,0.0,0
203957,Danté Exum,2016-17,0.0,0.759999999999999,0.03302536997885831,0.0952558139534884,0.0,0.176,0.4257484143763213,0.5412262156448204,0.0759999999999999,0.4600550964187327,0.4838709677419355,0.6666666666666666,0.0,1.0,2
101133,Ian Mahinmi,2016-17,0.0,0.0,0.0,0.12523131672597865,0.0,0.138,0.0925266903914591,0.9074733096085408,0.0,0.7297297297297297,0.0,0.3333333333333333,0.0,0.0,0
1627740,Henry Ellenson,2016-17,0.0,0.0,0.005405017921146944,0.23399999999999999,0.0,0.23399999999999999,0.08778494623655915,0.906810035842294,0.0,0.2791327913279133,0.0,0.6666666666666666,0.0,0.0,0
203512,Lucas Nogueira,2016-17,0.0,0.0,0.0,0.09226771653543307,0.0,0.09300000000000001,0.0078740157480314,0.9921259842519684,0.063,0.8397435897435898,0.0,0.6666666666666666,0.0,1.0,1
201168,Tiago Splitter,2016-17,1.0,0.0,0.04999999999999998,0.214,0.214,0.214,0.11666666666666661,0.8333333333333334,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
201973,Jonas Jerebko,2016-17,0.0,0.49,0.0010988593155893524,0.113,0.0,0.113,0.06353992395437255,0.935361216730038,0.049,0.2824427480916031,0.0,1.0,1.0,1.0,1
2734,Devin Harris,2016-17,0.0,0.0,0.06089423076923078,0.16411975524475525,0.0,0.191,0.3525673076923076,0.5865384615384616,0.033,0.3079178885630498,0.3636363636363636,1.0,1.0,1.0,1
202322,John Wall,2016-17,0.0,0.0,0.029814126394051975,0.09650100225963994,0.0,0.299,0.8190086741016109,0.1511771995043371,0.0,0.3986062717770035,0.6923076923076923,1.0,1.0,1.0,0
203943,Noah Vonleh,2016-17,0.0,0.0,0.014615120274914075,0.1077216494845361,0.0,0.129,0.15033333333333332,0.8350515463917526,0.024,0.5703703703703704,0.1176470588235294,0.6666666666666666,0.0,1.0,0
202730,Lavoy Allen,2016-17,0.0,0.64,0.009536290322580623,0.10300000000000001,0.0,0.10300000000000001,0.010624999999999976,0.9798387096774194,0.064,0.4345238095238095,0.0,1.0,1.0,1.0,2
200765,Rajon Rondo,2016-17,0.0,0.27999999999999897,0.0973690658499235,0.06448392036753445,0.0,0.174,0.5320336906584993,0.3705972434915773,0.0279999999999999,0.3903743315508021,0.6545454545454545,0.6666666666666666,0.0,1.0,2
203901,Elfrid Payton,2016-17,0.0,0.3,0.0,0.08528510698198198,0.0,0.21100000000000002,0.7489583333333333,0.2510416666666667,0.03,0.4616228070175439,0.6046511627906976,1.0,1.0,1.0,0
203924,Jerami Grant,2016-17,0.0,0.0,0.029615384615384596,0.122,0.0,0.122,0.0912637362637362,0.8791208791208791,0.065,0.4146341463414634,0.2,1.0,1.0,1.0,2
201579,Roy Hibbert,2016-17,0.0,0.0,0.013207171314741013,0.136,0.0,0.136,0.03858565737051788,0.9482071713147412,0.0,0.4013605442176871,0.0,0.6666666666666666,0.0,0.0,1
1626148,Anthony Brown,2016-17,0.0,0.0,0.0,0.14497636303348962,0.0,0.152,0.3655913978494624,0.6344086021505376,0.0,0.2252475247524752,0.0,0.6666666666666666,0.0,0.0,0
1627884,Derrick Jones Jr.,2016-17,0.0,0.0,0.04129433962264151,0.11693225516621743,0.0,0.11699999999999999,0.07568679245283019,0.8830188679245283,0.0,0.5562310030395137,0.0,0.6666666666666666,0.0,0.0,1
202338,Kevin Seraphin,2016-17,0.0,0.0,0.0026162790697674405,0.1661705426356589,0.0,0.184,0.09428294573643406,0.9031007751937984,0.0,0.3131313131313131,0.0,0.3333333333333333,0.0,0.0,0
1626185,Jarell Martin,2016-17,0.0,0.0,0.03164750957854405,0.13926436781609194,0.0,0.156,0.07563218390804596,0.89272030651341,0.0,0.4845814977973568,0.1999999999999999,0.3333333333333333,0.0,0.0,1
101123,Gerald Green,2016-17,0.11126910771418447,0.0,0.0251212121212121,0.2223639928698752,0.024813011020263138,0.223,0.2718484848484849,0.703030303030303,0.0,0.1551724137931034,0.3103448275862068,0.6666666666666666,0.0,0.0,0
101145,Monta Ellis,2016-17,0.0,0.0,0.030697999999999944,0.07702400000000002,0.0,0.166,0.505302,0.4640000000000001,0.0,0.3177737881508079,0.5272727272727271,0.6666666666666666,0.0,1.0,0
1626181,Norman Powell,2016-17,0.0,0.799999999999999,0.010460526315789441,0.14255323239605863,0.0,0.20800000000000002,0.5553289473684211,0.4342105263157895,0.0799999999999999,0.4644268774703557,0.5,1.0,1.0,1.0,1
202325,Wesley Johnson,2016-17,0.14089347079037806,0.0,0.005406639004149365,0.122,0.017189003436426122,0.122,0.036087136929460535,0.95850622406639,0.0,0.15,0.0,0.6666666666666666,0.0,0.0,1
2037,Jamal Crawford,2016-17,0.2692657107872182,0.0,0.05325029797377826,0.08363088772033488,0.05923845637318801,0.22,0.6749976162097736,0.2717520858164481,0.0,0.1275862068965517,0.7160493827160495,1.0,1.0,1.0,0
1891,Jason Terry,2016-17,0.245777532655476,0.68,0.04110447761194028,0.08095522388059702,0.023594643134925698,0.096,0.11561194029850741,0.8432835820895522,0.068,0.1316872427983539,0.2142857142857143,0.6666666666666666,0.0,1.0,3
1627812,Yogi Ferrell,2016-17,0.0,0.0,0.0751590909090908,0.12107561597281222,0.0,0.192,0.6038181818181819,0.3210227272727273,0.0,0.2161339421613394,0.78125,1.0,1.0,1.0,1
202323,Evan Turner,2016-17,0.0,0.7599999999999999,0.0,0.10252559518681255,0.0,0.182,0.6560121765601218,0.3439878234398782,0.076,0.2155797101449275,0.5892857142857142,1.0,1.0,1.0,1
1627752,Taurean Prince,2016-17,0.0,0.0,0.05274834437086092,0.16669737978692772,0.0,0.168,0.22208609271523178,0.7251655629139073,0.0,0.4010989010989011,0.26923076923076916,0.6666666666666666,0.0,0.0,1
1627775,Patrick McCaw,2016-17,0.0,0.0,0.03117279411764707,0.11599999999999999,0.0,0.11599999999999999,0.17103308823529415,0.7977941176470588,0.0,0.2915129151291513,0.1578947368421052,0.6666666666666666,0.0,0.0,1
202130,Reggie Williams,2016-17,0.0,0.0,0.0,0.128,0.0,0.128,0.2359154929577465,0.7640845070422535,0.0,0.2883895131086142,0.0,0.6666666666666666,0.0,0.0,0
1626173,Rashad Vaughn,2016-17,0.01464484104989635,0.0,0.04466551724137929,0.1264586206896552,0.0024749781374324834,0.169,0.2070586206896552,0.7482758620689656,0.0,0.1720430107526881,0.2222222222222222,0.3333333333333333,0.0,0.0,1
201147,Corey Brewer,2016-17,0.0,0.0,0.025414141414141393,0.1412921034241789,0.0,0.14300000000000002,0.2506801346801347,0.7239057239057238,0.0,0.4597701149425287,0.1627906976744186,0.6666666666666666,0.0,0.0,0
1626179,Terry Rozier,2016-17,0.0,0.0,0.05681115879828321,0.1248925994664192,0.0,0.16699999999999998,0.48181545064377673,0.46137339055794,0.111,0.2895377128953771,0.45945945945945943,1.0,1.0,1.0,2
101138,Brandon Bass,2016-17,0.0,0.0,0.0,0.17183193277310926,0.0,0.192,0.1050420168067226,0.8949579831932774,0.0,0.5591397849462365,0.1,0.3333333333333333,0.0,0.0,0
203477,Isaiah Canaan,2016-17,0.0,0.0,0.00030630630630627023,0.09658558558558558,0.0,0.151,0.360054054054054,0.6396396396396397,0.0,0.1849710982658959,0.4444444444444444,0.3333333333333333,0.0,0.0,0
201571,D.J. Augustin,2016-17,0.0,0.8699999999999999,0.0868669201520912,0.12625053702916608,0.0,0.19399999999999998,0.5100912547528518,0.403041825095057,0.087,0.1837524177949709,0.56,1.0,1.0,1.0,2
101106,Andrew Bogut,2016-17,1.0,0.289999999999999,0.0005973451327433627,0.09709734513274337,0.10400000000000001,0.10400000000000001,0.06577433628318584,0.9336283185840708,0.0289999999999999,0.0,0.0,1.0,1.0,1.0,1
202709,Cory Joseph,2016-17,0.0,0.949999999999999,0.07389010989010994,0.0845166105184353,0.0,0.179,0.6376483516483517,0.2884615384615384,0.0949999999999999,0.2904689863842662,0.7499999999999999,1.0,1.0,1.0,2
1626166,Cameron Payne,2016-17,0.10769128608662486,0.0,0.14404999999999998,0.08561538461538461,0.022830552650364468,0.212,0.4521038461538462,0.4038461538461538,0.0,0.1557971014492753,0.7727272727272726,0.3333333333333333,0.0,0.0,1
